program,mode,runtime,runtime_engine,compiler,run_index,internal_ms,external_ms,ok,error
llvmss_misc_flops-7,jit,wasm-jit,wasmer,cranelift,2,523.502691,536.16151,1,
llvmss_misc_flops-7,jit,native,native,,3,532.985749,533.836773,1,
llvmss_misc_flops-7,jit,wasm-jit,wasmer,cranelift,3,523.812941,537.262227,1,
llvmss_misc_flops-7,jit,native,native,,4,537.599825,538.445093,1,
llvmss_misc_flops-7,jit,wasm-jit,wasmer,cranelift,4,523.578168,536.195826,1,
llvmss_misc_flops-7,jit,native,native,,5,533.086079,533.927348,1,
llvmss_misc_flops-7,jit,wasm-jit,wasmer,cranelift,5,523.789597,537.558559,1,
llvmss_misc_flops-7,jit,native,native,,6,536.34807,537.306795,1,
llvmss_misc_flops-7,jit,wasm-jit,wasmer,cranelift,6,523.529018,536.922993,1,
llvmss_misc_flops-7,jit,native,native,,7,537.502675,538.306843,1,
llvmss_misc_flops-7,jit,wasm-jit,wasmer,cranelift,7,523.502695,535.735853,1,
llvmss_misc_flops-7,jit,native,native,,8,537.338297,538.121764,1,
llvmss_misc_flops-7,jit,wasm-jit,wasmer,cranelift,8,523.466533,536.404196,1,
llvmss_misc_flops-7,jit,native,native,,9,537.410633,538.25894,1,
llvmss_misc_flops-7,jit,wasm-jit,wasmer,cranelift,9,523.538039,536.038259,1,
llvmss_misc_flops-7,jit,native,native,,10,537.406721,538.180145,1,
llvmss_misc_flops-7,jit,wasm-jit,wasmer,cranelift,10,523.429498,536.156245,1,
llvmss_misc_flops-7,aot,native,native,,1,532.78008,533.6527,1,
llvmss_misc_flops-7,aot,wasm-aot,wasmer,cranelift,1,523.616254,535.358878,1,
llvmss_misc_flops-7,aot,native,native,,2,535.96463,536.779996,1,
llvmss_misc_flops-7,aot,wasm-aot,wasmer,cranelift,2,523.475328,535.069931,1,
llvmss_misc_flops-7,aot,native,native,,3,537.509858,538.329856,1,
llvmss_misc_flops-7,aot,wasm-aot,wasmer,cranelift,3,524.450302,537.20768,1,
llvmss_misc_flops-7,aot,native,native,,4,537.549664,538.424587,1,
llvmss_misc_flops-7,aot,wasm-aot,wasmer,cranelift,4,523.719971,535.434756,1,
llvmss_misc_flops-7,aot,native,native,,5,533.009033,533.857075,1,
llvmss_misc_flops-7,aot,wasm-aot,wasmer,cranelift,5,523.490923,535.44944,1,
llvmss_misc_flops-7,aot,native,native,,6,537.520248,538.331987,1,
llvmss_misc_flops-7,aot,wasm-aot,wasmer,cranelift,6,523.464141,535.209628,1,
llvmss_misc_flops-7,aot,native,native,,7,537.41365,538.200548,1,
llvmss_misc_flops-7,aot,wasm-aot,wasmer,cranelift,7,523.480716,535.14486,1,
llvmss_misc_flops-7,aot,native,native,,8,537.40036,538.177958,1,
llvmss_misc_flops-7,aot,wasm-aot,wasmer,cranelift,8,523.485766,535.831111,1,
llvmss_misc_flops-7,aot,native,native,,9,537.415462,538.249997,1,
llvmss_misc_flops-7,aot,wasm-aot,wasmer,cranelift,9,523.698939,535.074616,1,
llvmss_misc_flops-7,aot,native,native,,10,532.910187,533.80689,1,
llvmss_misc_flops-7,aot,wasm-aot,wasmer,cranelift,10,523.487102,534.965849,1,
llvmss_misc_flops-8,jit,native,native,,1,820.545688,821.335621,1,
llvmss_misc_flops-8,jit,wasm-jit,wasmer,cranelift,1,858.528091,870.909007,1,
llvmss_misc_flops-8,jit,native,native,,2,820.697602,821.450368,1,
llvmss_misc_flops-8,jit,wasm-jit,wasmer,cranelift,2,838.964511,852.106992,1,
llvmss_misc_flops-8,jit,native,native,,3,857.164445,858.060995,1,
llvmss_misc_flops-8,jit,wasm-jit,wasmer,cranelift,3,858.673367,870.911095,1,
llvmss_misc_flops-8,jit,native,native,,4,860.871612,861.682599,1,
llvmss_misc_flops-8,jit,wasm-jit,wasmer,cranelift,4,859.319939,871.719947,1,
llvmss_misc_flops-8,jit,native,native,,5,820.632125,821.517644,1,
llvmss_misc_flops-8,jit,wasm-jit,wasmer,cranelift,5,858.401393,872.98006,1,
llvmss_misc_flops-8,jit,native,native,,6,860.599955,861.438733,1,
llvmss_misc_flops-8,jit,wasm-jit,wasmer,cranelift,6,858.801892,872.308863,1,
llvmss_misc_flops-8,jit,native,native,,7,860.786933,861.586548,1,
llvmss_misc_flops-8,jit,wasm-jit,wasmer,cranelift,7,852.739695,865.461048,1,
llvmss_misc_flops-8,jit,native,native,,8,820.783762,821.626121,1,
llvmss_misc_flops-8,jit,wasm-jit,wasmer,cranelift,8,852.529785,865.925832,1,
llvmss_misc_flops-8,jit,native,native,,9,860.894417,861.718666,1,
llvmss_misc_flops-8,jit,wasm-jit,wasmer,cranelift,9,872.992347,886.274807,1,
llvmss_misc_flops-8,jit,native,native,,10,820.526362,821.609713,1,
llvmss_misc_flops-8,jit,wasm-jit,wasmer,cranelift,10,868.732368,881.350907,1,
llvmss_misc_flops-8,aot,native,native,,1,860.933712,861.973424,1,
llvmss_misc_flops-8,aot,wasm-aot,wasmer,cranelift,1,839.047204,851.289207,1,
llvmss_misc_flops-8,aot,native,native,,2,860.63458,861.442853,1,
llvmss_misc_flops-8,aot,wasm-aot,wasmer,cranelift,2,858.873468,871.525101,1,
llvmss_misc_flops-8,aot,native,native,,3,820.473157,821.285855,1,
llvmss_misc_flops-8,aot,wasm-aot,wasmer,cranelift,3,852.659522,864.306601,1,
llvmss_misc_flops-8,aot,native,native,,4,860.447014,861.278284,1,
llvmss_misc_flops-8,aot,wasm-aot,wasmer,cranelift,4,838.979724,851.814553,1,
llvmss_misc_flops-8,aot,native,native,,5,820.695278,821.504939,1,
llvmss_misc_flops-8,aot,wasm-aot,wasmer,cranelift,5,838.937506,850.592317,1,
llvmss_misc_flops-8,aot,native,native,,6,860.523241,861.368259,1,
llvmss_misc_flops-8,aot,wasm-aot,wasmer,cranelift,6,839.07841,851.317521,1,
llvmss_misc_flops-8,aot,native,native,,7,820.601543,821.407035,1,
llvmss_misc_flops-8,aot,wasm-aot,wasmer,cranelift,7,839.209518,850.95931,1,
llvmss_misc_flops-8,aot,native,native,,8,860.689115,861.51626,1,
llvmss_misc_flops-8,aot,wasm-aot,wasmer,cranelift,8,858.738968,870.6936,1,
llvmss_misc_flops-8,aot,native,native,,9,860.591479,861.392997,1,
llvmss_misc_flops-8,aot,wasm-aot,wasmer,cranelift,9,858.053832,869.456159,1,
llvmss_misc_flops-8,aot,native,native,,10,860.667762,861.472625,1,
llvmss_misc_flops-8,aot,wasm-aot,wasmer,cranelift,10,859.944468,871.710924,1,
llvmss_misc_flops,jit,native,native,,1,3636.24419,3637.374727,1,
llvmss_misc_flops,jit,wasm-jit,wasmer,cranelift,1,4595.711356,4608.213728,1,
llvmss_misc_flops,jit,native,native,,2,3635.892775,3636.765083,1,
llvmss_misc_flops,jit,wasm-jit,wasmer,cranelift,2,4601.213105,4614.226546,1,
llvmss_misc_flops,jit,native,native,,3,3639.246728,3640.051249,1,
llvmss_misc_flops,jit,wasm-jit,wasmer,cranelift,3,4599.731431,4612.260636,1,
llvmss_misc_flops,jit,native,native,,4,3643.921996,3644.857422,1,
llvmss_misc_flops,jit,wasm-jit,wasmer,cranelift,4,4595.113642,4608.595774,1,
llvmss_misc_flops,jit,native,native,,5,3636.070849,3636.928076,1,
llvmss_misc_flops,jit,wasm-jit,wasmer,cranelift,5,4659.172197,4671.75794,1,
llvmss_misc_flops,jit,native,native,,6,3666.2526,3667.126108,1,
llvmss_misc_flops,jit,wasm-jit,wasmer,cranelift,6,4606.076,4618.919583,1,
llvmss_misc_flops,jit,native,native,,7,3635.663326,3636.772195,1,
llvmss_misc_flops,jit,wasm-jit,wasmer,cranelift,7,4597.226623,4610.093422,1,
llvmss_misc_flops,jit,native,native,,8,3636.199842,3637.033835,1,
llvmss_misc_flops,jit,wasm-jit,wasmer,cranelift,8,4612.494954,4625.708684,1,
llvmss_misc_flops,jit,native,native,,9,3637.467963,3638.261069,1,
llvmss_misc_flops,jit,wasm-jit,wasmer,cranelift,9,4597.878493,4610.772604,1,
llvmss_misc_flops,jit,native,native,,10,3636.115567,3636.987299,1,
llvmss_misc_flops,jit,wasm-jit,wasmer,cranelift,10,4608.971517,4622.126576,1,
llvmss_misc_flops,aot,native,native,,1,3645.545607,3646.378372,1,
llvmss_misc_flops,aot,wasm-aot,wasmer,cranelift,1,4596.937971,4609.385364,1,
llvmss_misc_flops,aot,native,native,,2,3635.86419,3636.656374,1,
llvmss_misc_flops,aot,wasm-aot,wasmer,cranelift,2,4595.429914,4607.287573,1,
llvmss_misc_flops,aot,native,native,,3,3636.639815,3637.483153,1,
llvmss_misc_flops,aot,wasm-aot,wasmer,cranelift,3,4596.571891,4607.828019,1,
llvmss_misc_flops,aot,native,native,,4,3636.216558,3637.055937,1,
llvmss_misc_flops,aot,wasm-aot,wasmer,cranelift,4,4595.942665,4607.798476,1,
llvmss_misc_flops,aot,native,native,,5,3636.201742,3636.995977,1,
llvmss_misc_flops,aot,wasm-aot,wasmer,cranelift,5,4597.172681,4609.362062,1,
llvmss_misc_flops,aot,native,native,,6,3635.978023,3636.852358,1,
llvmss_misc_flops,aot,wasm-aot,wasmer,cranelift,6,4595.410618,4607.194459,1,
llvmss_misc_flops,aot,native,native,,7,3635.914992,3636.814766,1,
llvmss_misc_flops,aot,wasm-aot,wasmer,cranelift,7,4613.04078,4624.960756,1,
llvmss_misc_flops,aot,native,native,,8,3635.865917,3636.701968,1,
llvmss_misc_flops,aot,wasm-aot,wasmer,cranelift,8,4595.669456,4608.210033,1,
llvmss_misc_flops,aot,native,native,,9,3636.023236,3636.848724,1,
llvmss_misc_flops,aot,wasm-aot,wasmer,cranelift,9,4597.003011,4608.766597,1,
llvmss_misc_flops,aot,native,native,,10,3636.331292,3637.166135,1,
llvmss_misc_flops,aot,wasm-aot,wasmer,cranelift,10,4597.040625,4608.77469,1,
llvmss_misc_mandel-2,jit,native,native,,1,590.869506,591.770573,1,
llvmss_misc_mandel-2,jit,wasm-jit,wasmer,cranelift,1,600.412029,614.832584,1,
llvmss_misc_mandel-2,jit,native,native,,2,590.966026,592.044991,1,
llvmss_misc_mandel-2,jit,wasm-jit,wasmer,cranelift,2,593.69102,606.087118,1,
llvmss_misc_mandel-2,jit,native,native,,3,590.968842,591.841405,1,
llvmss_misc_mandel-2,jit,wasm-jit,wasmer,cranelift,3,600.529452,612.986915,1,
llvmss_misc_mandel-2,jit,native,native,,4,590.80852,591.610719,1,
llvmss_misc_mandel-2,jit,wasm-jit,wasmer,cranelift,4,593.165699,605.234152,1,
llvmss_misc_mandel-2,jit,native,native,,5,590.733836,591.611343,1,
llvmss_misc_mandel-2,jit,wasm-jit,wasmer,cranelift,5,593.836058,606.441462,1,
llvmss_misc_mandel-2,jit,native,native,,6,590.825263,591.687066,1,
llvmss_misc_mandel-2,jit,wasm-jit,wasmer,cranelift,6,598.606669,611.261457,1,
llvmss_misc_mandel-2,jit,native,native,,7,590.73525,591.511887,1,
llvmss_misc_mandel-2,jit,wasm-jit,wasmer,cranelift,7,598.326653,610.848138,1,
llvmss_misc_mandel-2,jit,native,native,,8,591.012647,591.870612,1,
llvmss_misc_mandel-2,jit,wasm-jit,wasmer,cranelift,8,600.778486,613.977812,1,
llvmss_misc_mandel-2,jit,native,native,,9,590.907066,591.77864,1,
llvmss_misc_mandel-2,jit,wasm-jit,wasmer,cranelift,9,591.654297,605.038213,1,
llvmss_misc_mandel-2,jit,native,native,,10,591.505278,592.29164,1,
llvmss_misc_mandel-2,jit,wasm-jit,wasmer,cranelift,10,595.500685,608.274898,1,
llvmss_misc_mandel-2,aot,native,native,,1,590.810267,591.647705,1,
llvmss_misc_mandel-2,aot,wasm-aot,wasmer,cranelift,1,594.160102,606.80031,1,
llvmss_misc_mandel-2,aot,native,native,,2,590.801103,591.5909,1,
llvmss_misc_mandel-2,aot,wasm-aot,wasmer,cranelift,2,608.288537,620.395517,1,
llvmss_misc_mandel-2,aot,native,native,,3,590.785562,591.689909,1,
llvmss_misc_mandel-2,aot,wasm-aot,wasmer,cranelift,3,597.302294,608.733945,1,
llvmss_misc_mandel-2,aot,native,native,,4,590.884084,591.751717,1,
llvmss_misc_mandel-2,aot,wasm-aot,wasmer,cranelift,4,595.414216,607.281901,1,
llvmss_misc_mandel-2,aot,native,native,,5,590.895947,591.794059,1,
llvmss_misc_mandel-2,aot,wasm-aot,wasmer,cranelift,5,599.018432,611.006508,1,
llvmss_misc_mandel-2,aot,native,native,,6,590.913707,592.016533,1,
llvmss_misc_mandel-2,aot,wasm-aot,wasmer,cranelift,6,598.551154,610.800618,1,
llvmss_misc_mandel-2,aot,native,native,,7,590.761154,591.627168,1,
llvmss_misc_mandel-2,aot,wasm-aot,wasmer,cranelift,7,596.019894,608.493412,1,
llvmss_misc_mandel-2,aot,native,native,,8,590.937136,591.754267,1,
llvmss_misc_mandel-2,aot,wasm-aot,wasmer,cranelift,8,592.21178,605.019001,1,
llvmss_misc_mandel-2,aot,native,native,,9,591.137203,591.995629,1,
llvmss_misc_mandel-2,aot,wasm-aot,wasmer,cranelift,9,601.917018,614.059957,1,
llvmss_misc_mandel-2,aot,native,native,,10,593.115051,594.073504,1,
llvmss_misc_mandel-2,aot,wasm-aot,wasmer,cranelift,10,593.193056,605.043877,1,
llvmss_misc_matmul_f64_4x4,jit,native,native,,1,404.963044,405.776896,1,
llvmss_misc_matmul_f64_4x4,jit,wasm-jit,wasmer,cranelift,1,878.809872,891.921004,1,
llvmss_misc_matmul_f64_4x4,jit,native,native,,2,404.662335,405.589743,1,
llvmss_misc_matmul_f64_4x4,jit,wasm-jit,wasmer,cranelift,2,878.881422,891.570287,1,
llvmss_misc_matmul_f64_4x4,jit,native,native,,3,404.733164,405.643681,1,
llvmss_misc_matmul_f64_4x4,jit,wasm-jit,wasmer,cranelift,3,879.175992,893.293686,1,
llvmss_misc_matmul_f64_4x4,jit,native,native,,4,404.34376,405.184487,1,
llvmss_misc_matmul_f64_4x4,jit,wasm-jit,wasmer,cranelift,4,879.547796,892.848318,1,
llvmss_misc_matmul_f64_4x4,jit,native,native,,5,404.590687,405.396696,1,
llvmss_misc_matmul_f64_4x4,jit,wasm-jit,wasmer,cranelift,5,879.570953,892.023848,1,
llvmss_misc_matmul_f64_4x4,jit,native,native,,6,405.369102,406.178202,1,
llvmss_misc_matmul_f64_4x4,jit,wasm-jit,wasmer,cranelift,6,878.866027,891.288992,1,
llvmss_misc_matmul_f64_4x4,jit,native,native,,7,407.076078,407.925485,1,
llvmss_misc_matmul_f64_4x4,jit,wasm-jit,wasmer,cranelift,7,878.949245,891.45058,1,
llvmss_misc_matmul_f64_4x4,jit,native,native,,8,404.395724,405.213447,1,
llvmss_misc_matmul_f64_4x4,jit,wasm-jit,wasmer,cranelift,8,878.861013,891.527578,1,
llvmss_misc_matmul_f64_4x4,jit,native,native,,9,405.245847,406.184096,1,
llvmss_misc_matmul_f64_4x4,jit,wasm-jit,wasmer,cranelift,9,879.231429,891.630022,1,
llvmss_misc_matmul_f64_4x4,jit,native,native,,10,405.053207,405.959791,1,
llvmss_misc_matmul_f64_4x4,jit,wasm-jit,wasmer,cranelift,10,879.068999,892.103205,1,
llvmss_misc_matmul_f64_4x4,aot,native,native,,1,404.00054,404.807499,1,
llvmss_misc_matmul_f64_4x4,aot,wasm-aot,wasmer,cranelift,1,879.087969,891.354024,1,
llvmss_misc_matmul_f64_4x4,aot,native,native,,2,513.562215,514.40038,1,
llvmss_misc_matmul_f64_4x4,aot,wasm-aot,wasmer,cranelift,2,881.957738,894.206008,1,
llvmss_misc_matmul_f64_4x4,aot,native,native,,3,405.115433,405.939095,1,
llvmss_misc_matmul_f64_4x4,aot,wasm-aot,wasmer,cranelift,3,878.932652,891.003022,1,
llvmss_misc_matmul_f64_4x4,aot,native,native,,4,405.010836,405.863743,1,
llvmss_misc_matmul_f64_4x4,aot,wasm-aot,wasmer,cranelift,4,878.823133,891.15276,1,
llvmss_misc_matmul_f64_4x4,aot,native,native,,5,405.157504,405.968303,1,
llvmss_misc_matmul_f64_4x4,aot,wasm-aot,wasmer,cranelift,5,879.160655,891.381817,1,
llvmss_misc_matmul_f64_4x4,aot,native,native,,6,404.766764,405.566992,1,
llvmss_misc_matmul_f64_4x4,aot,wasm-aot,wasmer,cranelift,6,878.995037,890.697388,1,
llvmss_misc_matmul_f64_4x4,aot,native,native,,7,405.051047,405.95627,1,
llvmss_misc_matmul_f64_4x4,aot,wasm-aot,wasmer,cranelift,7,879.262188,890.674416,1,
llvmss_misc_matmul_f64_4x4,aot,native,native,,8,404.415743,405.175585,1,
llvmss_misc_matmul_f64_4x4,aot,wasm-aot,wasmer,cranelift,8,878.906733,891.363163,1,
llvmss_misc_matmul_f64_4x4,aot,native,native,,9,461.227925,462.004866,1,
llvmss_misc_matmul_f64_4x4,aot,wasm-aot,wasmer,cranelift,9,879.307688,891.22707,1,
llvmss_misc_matmul_f64_4x4,aot,native,native,,10,404.090728,404.975336,1,
llvmss_misc_matmul_f64_4x4,aot,wasm-aot,wasmer,cranelift,10,879.150905,891.364425,1,
llvmss_misc_reedsolomon,jit,native,native,,1,2971.03708,2972.224385,1,
llvmss_misc_reedsolomon,jit,wasm-jit,wasmer,cranelift,1,2860.459001,2873.349171,1,
llvmss_misc_reedsolomon,jit,native,native,,2,2974.993622,2975.881901,1,
llvmss_misc_reedsolomon,jit,wasm-jit,wasmer,cranelift,2,2862.667578,2875.60666,1,
llvmss_misc_reedsolomon,jit,native,native,,3,2976.073483,2976.953784,1,
llvmss_misc_reedsolomon,jit,wasm-jit,wasmer,cranelift,3,2864.156998,2877.563043,1,
llvmss_misc_reedsolomon,jit,native,native,,4,2976.750442,2977.629036,1,
llvmss_misc_reedsolomon,jit,wasm-jit,wasmer,cranelift,4,2863.345793,2876.489997,1,
llvmss_misc_reedsolomon,jit,native,native,,5,2974.938617,2975.79355,1,
llvmss_misc_reedsolomon,jit,wasm-jit,wasmer,cranelift,5,2861.054806,2874.213863,1,
llvmss_misc_reedsolomon,jit,native,native,,6,2975.049058,2975.943783,1,
llvmss_misc_reedsolomon,jit,wasm-jit,wasmer,cranelift,6,2866.848356,2880.283676,1,
llvmss_misc_reedsolomon,jit,native,native,,7,2979.723695,2980.676902,1,
llvmss_misc_reedsolomon,jit,wasm-jit,wasmer,cranelift,7,2863.345682,2878.253751,1,
llvmss_misc_reedsolomon,jit,native,native,,8,2979.55699,2980.988504,1,
llvmss_misc_reedsolomon,jit,wasm-jit,wasmer,cranelift,8,2863.321988,2876.446005,1,
llvmss_misc_reedsolomon,jit,native,native,,9,2978.609976,2979.509369,1,
llvmss_misc_reedsolomon,jit,wasm-jit,wasmer,cranelift,9,2862.36055,2876.403062,1,
llvmss_misc_reedsolomon,jit,native,native,,10,2973.868392,2975.377703,1,
llvmss_misc_reedsolomon,jit,wasm-jit,wasmer,cranelift,10,2862.46071,2876.080262,1,
llvmss_misc_reedsolomon,aot,native,native,,1,2974.335143,2975.169895,1,
llvmss_misc_reedsolomon,aot,wasm-aot,wasmer,cranelift,1,2860.884697,2873.722211,1,
llvmss_misc_reedsolomon,aot,native,native,,2,2973.99997,2974.843761,1,
llvmss_misc_reedsolomon,aot,wasm-aot,wasmer,cranelift,2,2861.390135,2874.496683,1,
llvmss_misc_reedsolomon,aot,native,native,,3,2979.267235,2980.153523,1,
llvmss_misc_reedsolomon,aot,wasm-aot,wasmer,cranelift,3,2863.358811,2875.505617,1,
llvmss_misc_reedsolomon,aot,native,native,,4,2991.905061,2992.713038,1,
llvmss_misc_reedsolomon,aot,wasm-aot,wasmer,cranelift,4,2890.294094,2902.475495,1,
llvmss_misc_reedsolomon,aot,native,native,,5,2974.359257,2975.211889,1,
llvmss_misc_reedsolomon,aot,wasm-aot,wasmer,cranelift,5,2863.690408,2875.865776,1,
llvmss_misc_reedsolomon,aot,native,native,,6,2977.131762,2978.06428,1,
llvmss_misc_reedsolomon,aot,wasm-aot,wasmer,cranelift,6,2893.541553,2905.815439,1,
llvmss_misc_reedsolomon,aot,native,native,,7,2974.194512,2975.069432,1,
llvmss_misc_reedsolomon,aot,wasm-aot,wasmer,cranelift,7,2860.162092,2872.837352,1,
llvmss_misc_reedsolomon,aot,native,native,,8,2978.621176,2979.493137,1,
llvmss_misc_reedsolomon,aot,wasm-aot,wasmer,cranelift,8,2864.97956,2877.922351,1,
llvmss_misc_reedsolomon,aot,native,native,,9,2977.660887,2978.486786,1,
llvmss_misc_reedsolomon,aot,wasm-aot,wasmer,cranelift,9,2861.872354,2873.688344,1,
llvmss_misc_reedsolomon,aot,native,native,,10,2974.033234,2974.926805,1,
llvmss_misc_reedsolomon,aot,wasm-aot,wasmer,cranelift,10,2862.228444,2873.89644,1,
llvmss_misc_richards_benchmark,jit,native,native,,1,452.005849,452.949164,1,
llvmss_misc_richards_benchmark,jit,wasm-jit,wasmer,cranelift,1,990.496319,1004.004164,1,
llvmss_misc_richards_benchmark,jit,native,native,,2,451.971292,452.823192,1,
llvmss_misc_richards_benchmark,jit,wasm-jit,wasmer,cranelift,2,840.695249,853.256796,1,
llvmss_misc_richards_benchmark,jit,native,native,,3,451.704089,452.492427,1,
llvmss_misc_richards_benchmark,jit,wasm-jit,wasmer,cranelift,3,841.147216,854.961384,1,
llvmss_misc_richards_benchmark,jit,native,native,,4,452.232893,453.579551,1,
llvmss_misc_richards_benchmark,jit,wasm-jit,wasmer,cranelift,4,829.991287,842.302028,1,
llvmss_misc_richards_benchmark,jit,native,native,,5,468.138963,468.911342,1,
llvmss_misc_richards_benchmark,jit,wasm-jit,wasmer,cranelift,5,828.217993,841.808503,1,
llvmss_misc_richards_benchmark,jit,native,native,,6,452.502149,453.31517,1,
llvmss_misc_richards_benchmark,jit,wasm-jit,wasmer,cranelift,6,827.026178,840.224236,1,
llvmss_misc_richards_benchmark,jit,native,native,,7,453.346741,454.340497,1,
llvmss_misc_richards_benchmark,jit,wasm-jit,wasmer,cranelift,7,830.059532,844.285944,1,
llvmss_misc_richards_benchmark,jit,native,native,,8,452.62129,453.426976,1,
llvmss_misc_richards_benchmark,jit,wasm-jit,wasmer,cranelift,8,840.790494,853.775028,1,
llvmss_misc_richards_benchmark,jit,native,native,,9,456.016289,456.869936,1,
llvmss_misc_richards_benchmark,jit,wasm-jit,wasmer,cranelift,9,839.483512,852.977848,1,
llvmss_misc_richards_benchmark,jit,native,native,,10,451.94935,453.246448,1,
llvmss_misc_richards_benchmark,jit,wasm-jit,wasmer,cranelift,10,829.003186,841.499072,1,
llvmss_misc_richards_benchmark,aot,native,native,,1,452.330297,453.12931,1,
llvmss_misc_richards_benchmark,aot,wasm-aot,wasmer,cranelift,1,826.621232,839.395022,1,
llvmss_misc_richards_benchmark,aot,native,native,,2,451.802843,452.645954,1,
llvmss_misc_richards_benchmark,aot,wasm-aot,wasmer,cranelift,2,833.021222,845.348258,1,
llvmss_misc_richards_benchmark,aot,native,native,,3,451.811383,452.633573,1,
llvmss_misc_richards_benchmark,aot,wasm-aot,wasmer,cranelift,3,866.174668,878.012091,1,
llvmss_misc_richards_benchmark,aot,native,native,,4,452.696379,453.493016,1,
llvmss_misc_richards_benchmark,aot,wasm-aot,wasmer,cranelift,4,860.926616,872.558255,1,
llvmss_misc_richards_benchmark,aot,native,native,,5,452.26125,453.135969,1,
llvmss_misc_richards_benchmark,aot,wasm-aot,wasmer,cranelift,5,860.966295,874.039976,1,
llvmss_misc_richards_benchmark,aot,native,native,,6,469.261081,470.164258,1,
llvmss_misc_richards_benchmark,aot,wasm-aot,wasmer,cranelift,6,860.723018,872.545041,1,
llvmss_misc_richards_benchmark,aot,native,native,,7,451.329418,452.175545,1,
llvmss_misc_richards_benchmark,aot,wasm-aot,wasmer,cranelift,7,859.723615,872.542839,1,
llvmss_misc_richards_benchmark,aot,native,native,,8,452.058749,452.895941,1,
llvmss_misc_richards_benchmark,aot,wasm-aot,wasmer,cranelift,8,861.260388,872.907696,1,
llvmss_misc_richards_benchmark,aot,native,native,,9,451.533236,452.289332,1,
llvmss_misc_richards_benchmark,aot,wasm-aot,wasmer,cranelift,9,825.643006,839.026526,1,
llvmss_misc_richards_benchmark,aot,native,native,,10,452.090286,452.918176,1,
llvmss_misc_richards_benchmark,aot,wasm-aot,wasmer,cranelift,10,860.524773,872.015137,1,
llvmss_misc_salsa20,jit,native,native,,1,3718.105516,3718.986601,1,
llvmss_misc_salsa20,jit,wasm-jit,wasmer,cranelift,1,4776.615038,4789.804341,1,
llvmss_misc_salsa20,jit,native,native,,2,3717.764674,3718.586054,1,
llvmss_misc_salsa20,jit,wasm-jit,wasmer,cranelift,2,4774.558505,4787.067885,1,
llvmss_misc_salsa20,jit,native,native,,3,3718.15336,3719.001748,1,
llvmss_misc_salsa20,jit,wasm-jit,wasmer,cranelift,3,4765.856896,4778.697029,1,
llvmss_misc_salsa20,jit,native,native,,4,3729.522031,3730.32221,1,
llvmss_misc_salsa20,jit,wasm-jit,wasmer,cranelift,4,4763.178317,4775.823276,1,
llvmss_misc_salsa20,jit,native,native,,5,3719.323533,3720.161781,1,
llvmss_misc_salsa20,jit,wasm-jit,wasmer,cranelift,5,4766.169865,4778.688479,1,
llvmss_misc_salsa20,jit,native,native,,6,3719.910859,3720.879616,1,
llvmss_misc_salsa20,jit,wasm-jit,wasmer,cranelift,6,4771.526494,4784.735337,1,
llvmss_misc_salsa20,jit,native,native,,7,3720.878778,3721.757552,1,
llvmss_misc_salsa20,jit,wasm-jit,wasmer,cranelift,7,4769.806218,4783.393556,1,
llvmss_misc_salsa20,jit,native,native,,8,3720.549776,3721.391721,1,
llvmss_misc_salsa20,jit,wasm-jit,wasmer,cranelift,8,4771.917231,4785.251105,1,
llvmss_misc_salsa20,jit,native,native,,9,3718.784782,3719.59774,1,
llvmss_misc_salsa20,jit,wasm-jit,wasmer,cranelift,9,4767.455283,4780.167928,1,
llvmss_misc_salsa20,jit,native,native,,10,3716.911912,3717.702014,1,
llvmss_misc_salsa20,jit,wasm-jit,wasmer,cranelift,10,4770.718025,4783.722721,1,
llvmss_misc_salsa20,aot,native,native,,1,3719.991748,3720.847048,1,
llvmss_misc_salsa20,aot,wasm-aot,wasmer,cranelift,1,4769.247389,4781.040339,1,
llvmss_misc_salsa20,aot,native,native,,2,3718.977261,3719.754545,1,
llvmss_misc_salsa20,aot,wasm-aot,wasmer,cranelift,2,4764.766667,4776.350847,1,
llvmss_misc_salsa20,aot,native,native,,3,3717.907302,3718.737576,1,
llvmss_misc_salsa20,aot,wasm-aot,wasmer,cranelift,3,4765.476556,4776.836812,1,
llvmss_misc_salsa20,aot,native,native,,4,3719.451933,3720.251849,1,
llvmss_misc_salsa20,aot,wasm-aot,wasmer,cranelift,4,4768.89131,4781.175517,1,
llvmss_misc_salsa20,aot,native,native,,5,3718.276378,3719.152432,1,
llvmss_misc_salsa20,aot,wasm-aot,wasmer,cranelift,5,4768.291616,4780.035162,1,
llvmss_misc_salsa20,aot,native,native,,6,3717.745391,3718.579896,1,
llvmss_misc_salsa20,aot,wasm-aot,wasmer,cranelift,6,4769.160072,4781.427197,1,
llvmss_misc_salsa20,aot,native,native,,7,3719.98543,3720.944948,1,
llvmss_misc_salsa20,aot,wasm-aot,wasmer,cranelift,7,4768.224539,4780.180875,1,
llvmss_misc_salsa20,aot,native,native,,8,3720.931409,3721.716059,1,
llvmss_misc_salsa20,aot,wasm-aot,wasmer,cranelift,8,4766.394707,4777.770219,1,
llvmss_misc_salsa20,aot,native,native,,9,3718.057274,3718.970764,1,
llvmss_misc_salsa20,aot,wasm-aot,wasmer,cranelift,9,4783.42381,4795.497226,1,
llvmss_misc_salsa20,aot,native,native,,10,3716.472907,3717.283681,1,
llvmss_misc_salsa20,aot,wasm-aot,wasmer,cranelift,10,4768.809003,4781.186637,1,
