timestamp,program,mode,run_index,event,value,status,stderr_note,runtime_engine,compiler
2026-06-03T13:23:27+0800,llvmss_misc_evalloop,native,2,r82d0,1434282140,ok,,wasmer,cranelift
2026-06-03T13:23:27+0800,llvmss_misc_evalloop,native,2,r00c4,820168553,ok,,wasmer,cranelift
2026-06-03T13:23:27+0800,llvmss_misc_evalloop,native,2,r01c4,143757,ok,,wasmer,cranelift
2026-06-03T13:23:27+0800,llvmss_misc_evalloop,native,2,r1c0,4510695917,ok,,wasmer,cranelift
2026-06-03T13:23:27+0800,llvmss_misc_evalloop,native,2,cpu-cycles,1639272050,ok,,wasmer,cranelift
2026-06-03T13:23:27+0800,llvmss_misc_evalloop,native,2,L1-icache-load-misses,123206,ok,,wasmer,cranelift
2026-06-03T13:23:27+0800,llvmss_misc_evalloop,native,2,branch-misses,110086,ok,,wasmer,cranelift
2026-06-03T13:23:28+0800,llvmss_misc_evalloop,wasm-aot,2,r81d0,3254720489,ok,,wasmer,cranelift
2026-06-03T13:23:28+0800,llvmss_misc_evalloop,wasm-aot,2,r82d0,1238860577,ok,,wasmer,cranelift
2026-06-03T13:23:28+0800,llvmss_misc_evalloop,wasm-aot,2,r00c4,1236806226,ok,,wasmer,cranelift
2026-06-03T13:23:28+0800,llvmss_misc_evalloop,wasm-aot,2,r01c4,1867503,ok,,wasmer,cranelift
2026-06-03T13:23:28+0800,llvmss_misc_evalloop,wasm-aot,2,r1c0,9543088010,ok,,wasmer,cranelift
2026-06-03T13:23:28+0800,llvmss_misc_evalloop,wasm-aot,2,cpu-cycles,3572406321,ok,,wasmer,cranelift
2026-06-03T13:23:28+0800,llvmss_misc_evalloop,wasm-aot,2,L1-icache-load-misses,1117305,ok,,wasmer,cranelift
2026-06-03T13:23:28+0800,llvmss_misc_evalloop,wasm-aot,2,branch-misses,238892,ok,,wasmer,cranelift
2026-06-03T13:23:29+0800,llvmss_misc_evalloop,native,3,r81d0,1844150115,ok,,wasmer,cranelift
2026-06-03T13:23:29+0800,llvmss_misc_evalloop,native,3,r82d0,1434257142,ok,,wasmer,cranelift
2026-06-03T13:23:29+0800,llvmss_misc_evalloop,native,3,r00c4,820138902,ok,,wasmer,cranelift
2026-06-03T13:23:29+0800,llvmss_misc_evalloop,native,3,r01c4,139102,ok,,wasmer,cranelift
2026-06-03T13:23:29+0800,llvmss_misc_evalloop,native,3,r1c0,4510531959,ok,,wasmer,cranelift
2026-06-03T13:23:29+0800,llvmss_misc_evalloop,native,3,cpu-cycles,1639384870,ok,,wasmer,cranelift
2026-06-03T13:23:29+0800,llvmss_misc_evalloop,native,3,L1-icache-load-misses,112862,ok,,wasmer,cranelift
2026-06-03T13:23:29+0800,llvmss_misc_evalloop,native,3,branch-misses,110666,ok,,wasmer,cranelift
2026-06-03T13:23:30+0800,llvmss_misc_evalloop,wasm-aot,3,r81d0,3254722266,ok,,wasmer,cranelift
2026-06-03T13:23:30+0800,llvmss_misc_evalloop,wasm-aot,3,r82d0,1238860284,ok,,wasmer,cranelift
2026-06-03T13:23:30+0800,llvmss_misc_evalloop,wasm-aot,3,r00c4,1236811494,ok,,wasmer,cranelift
2026-06-03T13:23:30+0800,llvmss_misc_evalloop,wasm-aot,3,r01c4,1870784,ok,,wasmer,cranelift
2026-06-03T13:23:30+0800,llvmss_misc_evalloop,wasm-aot,3,r1c0,9543113726,ok,,wasmer,cranelift
2026-06-03T13:23:30+0800,llvmss_misc_evalloop,wasm-aot,3,cpu-cycles,3569549143,ok,,wasmer,cranelift
2026-06-03T13:23:30+0800,llvmss_misc_evalloop,wasm-aot,3,L1-icache-load-misses,1063281,ok,,wasmer,cranelift
2026-06-03T13:23:30+0800,llvmss_misc_evalloop,wasm-aot,3,branch-misses,235741,ok,,wasmer,cranelift
2026-06-03T13:23:57+0800,llvmss_misc_flops,native,1,r81d0,23293784048,ok,,wasmer,cranelift
2026-06-03T13:23:57+0800,llvmss_misc_flops,native,1,r82d0,4706226092,ok,,wasmer,cranelift
2026-06-03T13:23:57+0800,llvmss_misc_flops,native,1,r00c4,2811121055,ok,,wasmer,cranelift
2026-06-03T13:23:57+0800,llvmss_misc_flops,native,1,r01c4,2241004,ok,,wasmer,cranelift
2026-06-03T13:23:57+0800,llvmss_misc_flops,native,1,r1c0,49229681166,ok,,wasmer,cranelift
2026-06-03T13:23:57+0800,llvmss_misc_flops,native,1,cpu-cycles,36840391257,ok,,wasmer,cranelift
2026-06-03T13:23:57+0800,llvmss_misc_flops,native,1,L1-icache-load-misses,1243319,ok,,wasmer,cranelift
2026-06-03T13:23:57+0800,llvmss_misc_flops,native,1,branch-misses,58724,ok,,wasmer,cranelift
2026-06-03T13:24:03+0800,llvmss_misc_flops,wasm-aot,1,r81d0,22543881936,ok,,wasmer,cranelift
2026-06-03T13:24:03+0800,llvmss_misc_flops,wasm-aot,1,r82d0,7011729886,ok,,wasmer,cranelift
2026-06-03T13:24:03+0800,llvmss_misc_flops,wasm-aot,1,r00c4,4093686045,ok,,wasmer,cranelift
2026-06-03T13:24:03+0800,llvmss_misc_flops,wasm-aot,1,r01c4,3112274,ok,,wasmer,cranelift
2026-06-03T13:24:03+0800,llvmss_misc_flops,wasm-aot,1,r1c0,56396039847,ok,,wasmer,cranelift
2026-06-03T13:24:03+0800,llvmss_misc_flops,wasm-aot,1,cpu-cycles,23061627402,ok,,wasmer,cranelift
2026-06-03T13:24:03+0800,llvmss_misc_flops,wasm-aot,1,L1-icache-load-misses,1826731,ok,,wasmer,cranelift
2026-06-03T13:24:03+0800,llvmss_misc_flops,wasm-aot,1,branch-misses,161511,ok,,wasmer,cranelift
2026-06-03T13:24:13+0800,llvmss_misc_flops,native,2,r81d0,23293650015,ok,,wasmer,cranelift
2026-06-03T13:24:13+0800,llvmss_misc_flops,native,2,r82d0,4706140102,ok,,wasmer,cranelift
2026-06-03T13:24:13+0800,llvmss_misc_flops,native,2,r00c4,2811029038,ok,,wasmer,cranelift
2026-06-03T13:24:13+0800,llvmss_misc_flops,native,2,r01c4,2216619,ok,,wasmer,cranelift
2026-06-03T13:24:13+0800,llvmss_misc_flops,native,2,r1c0,49229201941,ok,,wasmer,cranelift
2026-06-03T13:24:13+0800,llvmss_misc_flops,native,2,cpu-cycles,36828782607,ok,,wasmer,cranelift
2026-06-03T13:24:13+0800,llvmss_misc_flops,native,2,L1-icache-load-misses,1200250,ok,,wasmer,cranelift
2026-06-03T13:24:13+0800,llvmss_misc_flops,native,2,branch-misses,48735,ok,,wasmer,cranelift
2026-06-03T13:24:20+0800,llvmss_misc_flops,wasm-aot,2,r81d0,22543655343,ok,,wasmer,cranelift
2026-06-03T13:24:20+0800,llvmss_misc_flops,wasm-aot,2,r82d0,7011588903,ok,,wasmer,cranelift
2026-06-03T13:24:20+0800,llvmss_misc_flops,wasm-aot,2,r00c4,4093504608,ok,,wasmer,cranelift
2026-06-03T13:24:20+0800,llvmss_misc_flops,wasm-aot,2,r01c4,3055423,ok,,wasmer,cranelift
2026-06-03T13:24:20+0800,llvmss_misc_flops,wasm-aot,2,r1c0,56395110134,ok,,wasmer,cranelift
2026-06-03T13:24:20+0800,llvmss_misc_flops,wasm-aot,2,cpu-cycles,23017234777,ok,,wasmer,cranelift
2026-06-03T13:24:20+0800,llvmss_misc_flops,wasm-aot,2,L1-icache-load-misses,1721594,ok,,wasmer,cranelift
2026-06-03T13:24:20+0800,llvmss_misc_flops,wasm-aot,2,branch-misses,153777,ok,,wasmer,cranelift
2026-06-03T13:24:30+0800,llvmss_misc_flops,native,3,r81d0,23293910618,ok,,wasmer,cranelift
2026-06-03T13:24:30+0800,llvmss_misc_flops,native,3,r82d0,4706301224,ok,,wasmer,cranelift
2026-06-03T13:24:30+0800,llvmss_misc_flops,native,3,r00c4,2811222570,ok,,wasmer,cranelift
2026-06-03T13:24:30+0800,llvmss_misc_flops,native,3,r01c4,2238699,ok,,wasmer,cranelift
2026-06-03T13:24:30+0800,llvmss_misc_flops,native,3,r1c0,49230223242,ok,,wasmer,cranelift
2026-06-03T13:24:30+0800,llvmss_misc_flops,native,3,cpu-cycles,36823923091,ok,,wasmer,cranelift
2026-06-03T13:24:30+0800,llvmss_misc_flops,native,3,L1-icache-load-misses,1300720,ok,,wasmer,cranelift
2026-06-03T13:24:30+0800,llvmss_misc_flops,native,3,branch-misses,55400,ok,,wasmer,cranelift
2026-06-03T13:24:37+0800,llvmss_misc_flops,wasm-aot,3,r81d0,22543737202,ok,,wasmer,cranelift
2026-06-03T13:24:37+0800,llvmss_misc_flops,wasm-aot,3,r82d0,7011641885,ok,,wasmer,cranelift
2026-06-03T13:24:37+0800,llvmss_misc_flops,wasm-aot,3,r00c4,4093551330,ok,,wasmer,cranelift
2026-06-03T13:24:37+0800,llvmss_misc_flops,wasm-aot,3,r01c4,3082438,ok,,wasmer,cranelift
2026-06-03T13:24:37+0800,llvmss_misc_flops,wasm-aot,3,r1c0,56395310743,ok,,wasmer,cranelift
2026-06-03T13:24:37+0800,llvmss_misc_flops,wasm-aot,3,cpu-cycles,23057204514,ok,,wasmer,cranelift
2026-06-03T13:24:37+0800,llvmss_misc_flops,wasm-aot,3,L1-icache-load-misses,1768977,ok,,wasmer,cranelift
2026-06-03T13:24:37+0800,llvmss_misc_flops,wasm-aot,3,branch-misses,156990,ok,,wasmer,cranelift
2026-06-03T13:24:40+0800,llvmss_misc_flops-1,native,1,r81d0,6252570359,ok,,wasmer,cranelift
2026-06-03T13:24:40+0800,llvmss_misc_flops-1,native,1,r82d0,1251622587,ok,,wasmer,cranelift
2026-06-03T13:24:40+0800,llvmss_misc_flops-1,native,1,r00c4,626775733,ok,,wasmer,cranelift
2026-06-03T13:24:40+0800,llvmss_misc_flops-1,native,1,r01c4,321905,ok,,wasmer,cranelift
2026-06-03T13:24:40+0800,llvmss_misc_flops-1,native,1,r1c0,12822776681,ok,,wasmer,cranelift
2026-06-03T13:24:40+0800,llvmss_misc_flops-1,native,1,cpu-cycles,4744970180,ok,,wasmer,cranelift
2026-06-03T13:24:40+0800,llvmss_misc_flops-1,native,1,L1-icache-load-misses,217992,ok,,wasmer,cranelift
2026-06-03T13:24:40+0800,llvmss_misc_flops-1,native,1,branch-misses,12710,ok,,wasmer,cranelift
2026-06-03T13:24:41+0800,llvmss_misc_flops-1,wasm-aot,1,r81d0,4073321056,ok,,wasmer,cranelift
2026-06-03T13:24:41+0800,llvmss_misc_flops-1,wasm-aot,1,r82d0,1256765174,ok,,wasmer,cranelift
2026-06-03T13:24:41+0800,llvmss_misc_flops-1,wasm-aot,1,r00c4,633214512,ok,,wasmer,cranelift
2026-06-03T13:24:41+0800,llvmss_misc_flops-1,wasm-aot,1,r01c4,1871521,ok,,wasmer,cranelift
2026-06-03T13:24:41+0800,llvmss_misc_flops-1,wasm-aot,1,r1c0,10356476188,ok,,wasmer,cranelift
2026-06-03T13:24:41+0800,llvmss_misc_flops-1,wasm-aot,1,cpu-cycles,3353849403,ok,,wasmer,cranelift
2026-06-03T13:24:41+0800,llvmss_misc_flops-1,wasm-aot,1,L1-icache-load-misses,1038654,ok,,wasmer,cranelift
2026-06-03T13:24:41+0800,llvmss_misc_flops-1,wasm-aot,1,branch-misses,132165,ok,,wasmer,cranelift
2026-06-03T13:24:42+0800,llvmss_misc_flops-1,native,2,r81d0,6252616871,ok,,wasmer,cranelift
2026-06-03T13:24:42+0800,llvmss_misc_flops-1,native,2,r82d0,1251650017,ok,,wasmer,cranelift
2026-06-03T13:24:42+0800,llvmss_misc_flops-1,native,2,r00c4,626810686,ok,,wasmer,cranelift
2026-06-03T13:24:42+0800,llvmss_misc_flops-1,native,2,r01c4,328158,ok,,wasmer,cranelift
2026-06-03T13:24:42+0800,llvmss_misc_flops-1,native,2,r1c0,12822982076,ok,,wasmer,cranelift
2026-06-03T13:24:42+0800,llvmss_misc_flops-1,native,2,cpu-cycles,4745420706,ok,,wasmer,cranelift
2026-06-03T13:24:42+0800,llvmss_misc_flops-1,native,2,L1-icache-load-misses,214253,ok,,wasmer,cranelift
2026-06-03T13:24:42+0800,llvmss_misc_flops-1,native,2,branch-misses,13777,ok,,wasmer,cranelift
2026-06-03T13:24:43+0800,llvmss_misc_flops-1,wasm-aot,2,r81d0,4073340105,ok,,wasmer,cranelift
2026-06-03T13:24:43+0800,llvmss_misc_flops-1,wasm-aot,2,r82d0,1256781503,ok,,wasmer,cranelift
2026-06-03T13:24:43+0800,llvmss_misc_flops-1,wasm-aot,2,r00c4,633234783,ok,,wasmer,cranelift
2026-06-03T13:24:43+0800,llvmss_misc_flops-1,wasm-aot,2,r01c4,1876798,ok,,wasmer,cranelift
2026-06-03T13:24:43+0800,llvmss_misc_flops-1,wasm-aot,2,r1c0,10356587737,ok,,wasmer,cranelift
2026-06-03T13:24:43+0800,llvmss_misc_flops-1,wasm-aot,2,cpu-cycles,3353188100,ok,,wasmer,cranelift
2026-06-03T13:24:43+0800,llvmss_misc_flops-1,wasm-aot,2,L1-icache-load-misses,1048466,ok,,wasmer,cranelift
2026-06-03T13:24:43+0800,llvmss_misc_flops-1,wasm-aot,2,branch-misses,133787,ok,,wasmer,cranelift
2026-06-03T13:24:45+0800,llvmss_misc_flops-1,native,3,r81d0,6252587185,ok,,wasmer,cranelift
2026-06-03T13:24:45+0800,llvmss_misc_flops-1,native,3,r82d0,1251633213,ok,,wasmer,cranelift
2026-06-03T13:24:45+0800,llvmss_misc_flops-1,native,3,r00c4,626789121,ok,,wasmer,cranelift
2026-06-03T13:24:45+0800,llvmss_misc_flops-1,native,3,r01c4,325103,ok,,wasmer,cranelift
2026-06-03T13:24:45+0800,llvmss_misc_flops-1,native,3,r1c0,12822866895,ok,,wasmer,cranelift
2026-06-03T13:24:45+0800,llvmss_misc_flops-1,native,3,cpu-cycles,4745104594,ok,,wasmer,cranelift
2026-06-03T13:24:45+0800,llvmss_misc_flops-1,native,3,L1-icache-load-misses,201320,ok,,wasmer,cranelift
2026-06-03T13:24:45+0800,llvmss_misc_flops-1,native,3,branch-misses,13366,ok,,wasmer,cranelift
2026-06-03T13:24:46+0800,llvmss_misc_flops-1,wasm-aot,3,r81d0,4073318908,ok,,wasmer,cranelift
2026-06-03T13:24:46+0800,llvmss_misc_flops-1,wasm-aot,3,r82d0,1256753285,ok,,wasmer,cranelift
2026-06-03T13:24:46+0800,llvmss_misc_flops-1,wasm-aot,3,r00c4,633228165,ok,,wasmer,cranelift
2026-06-03T13:24:46+0800,llvmss_misc_flops-1,wasm-aot,3,r01c4,1874441,ok,,wasmer,cranelift
2026-06-03T13:24:46+0800,llvmss_misc_flops-1,wasm-aot,3,r1c0,10356490297,ok,,wasmer,cranelift
2026-06-03T13:24:46+0800,llvmss_misc_flops-1,wasm-aot,3,cpu-cycles,3353855299,ok,,wasmer,cranelift
2026-06-03T13:24:46+0800,llvmss_misc_flops-1,wasm-aot,3,L1-icache-load-misses,1042923,ok,,wasmer,cranelift
2026-06-03T13:24:46+0800,llvmss_misc_flops-1,wasm-aot,3,branch-misses,133807,ok,,wasmer,cranelift
2026-06-03T13:24:48+0800,llvmss_stanford_floatmm,native,1,r81d0,4451719718,ok,,wasmer,cranelift
2026-06-03T13:24:48+0800,llvmss_stanford_floatmm,native,1,r82d0,834442449,ok,,wasmer,cranelift
2026-06-03T13:24:48+0800,llvmss_stanford_floatmm,native,1,r00c4,747760136,ok,,wasmer,cranelift
2026-06-03T13:24:48+0800,llvmss_stanford_floatmm,native,1,r01c4,8860731,ok,,wasmer,cranelift
2026-06-03T13:24:48+0800,llvmss_stanford_floatmm,native,1,r1c0,8549682585,ok,,wasmer,cranelift
2026-06-03T13:24:48+0800,llvmss_stanford_floatmm,native,1,cpu-cycles,3092253359,ok,,wasmer,cranelift
2026-06-03T13:24:48+0800,llvmss_stanford_floatmm,native,1,L1-icache-load-misses,170570,ok,,wasmer,cranelift
2026-06-03T13:24:48+0800,llvmss_stanford_floatmm,native,1,branch-misses,8236265,ok,,wasmer,cranelift
2026-06-03T13:24:49+0800,llvmss_stanford_floatmm,wasm-aot,1,r81d0,3855946696,ok,,wasmer,cranelift
2026-06-03T13:24:49+0800,llvmss_stanford_floatmm,wasm-aot,1,r82d0,824576593,ok,,wasmer,cranelift
2026-06-03T13:24:49+0800,llvmss_stanford_floatmm,wasm-aot,1,r00c4,754628538,ok,,wasmer,cranelift
2026-06-03T13:24:49+0800,llvmss_stanford_floatmm,wasm-aot,1,r01c4,10609776,ok,,wasmer,cranelift
2026-06-03T13:24:49+0800,llvmss_stanford_floatmm,wasm-aot,1,r1c0,8407799073,ok,,wasmer,cranelift
2026-06-03T13:24:49+0800,llvmss_stanford_floatmm,wasm-aot,1,cpu-cycles,3389089034,ok,,wasmer,cranelift
2026-06-03T13:24:49+0800,llvmss_stanford_floatmm,wasm-aot,1,L1-icache-load-misses,1223232,ok,,wasmer,cranelift
2026-06-03T13:24:49+0800,llvmss_stanford_floatmm,wasm-aot,1,branch-misses,8360051,ok,,wasmer,cranelift
2026-06-03T13:24:50+0800,llvmss_stanford_floatmm,native,2,r81d0,4451701941,ok,,wasmer,cranelift
2026-06-03T13:24:50+0800,llvmss_stanford_floatmm,native,2,r82d0,834431939,ok,,wasmer,cranelift
2026-06-03T13:24:50+0800,llvmss_stanford_floatmm,native,2,r00c4,747747304,ok,,wasmer,cranelift
2026-06-03T13:24:50+0800,llvmss_stanford_floatmm,native,2,r01c4,8857213,ok,,wasmer,cranelift
2026-06-03T13:24:50+0800,llvmss_stanford_floatmm,native,2,r1c0,8549601478,ok,,wasmer,cranelift
2026-06-03T13:24:50+0800,llvmss_stanford_floatmm,native,2,cpu-cycles,3096020616,ok,,wasmer,cranelift
2026-06-03T13:24:50+0800,llvmss_stanford_floatmm,native,2,L1-icache-load-misses,157848,ok,,wasmer,cranelift
2026-06-03T13:24:50+0800,llvmss_stanford_floatmm,native,2,branch-misses,8236233,ok,,wasmer,cranelift
2026-06-03T13:24:51+0800,llvmss_stanford_floatmm,wasm-aot,2,r81d0,3855796081,ok,,wasmer,cranelift
2026-06-03T13:24:51+0800,llvmss_stanford_floatmm,wasm-aot,2,r82d0,824471303,ok,,wasmer,cranelift
2026-06-03T13:24:51+0800,llvmss_stanford_floatmm,wasm-aot,2,r00c4,754511296,ok,,wasmer,cranelift
2026-06-03T13:24:51+0800,llvmss_stanford_floatmm,wasm-aot,2,r01c4,10587706,ok,,wasmer,cranelift
2026-06-03T13:24:51+0800,llvmss_stanford_floatmm,wasm-aot,2,r1c0,8407173331,ok,,wasmer,cranelift
2026-06-03T13:24:51+0800,llvmss_stanford_floatmm,wasm-aot,2,cpu-cycles,3384955710,ok,,wasmer,cranelift
2026-06-03T13:24:51+0800,llvmss_stanford_floatmm,wasm-aot,2,L1-icache-load-misses,1186696,ok,,wasmer,cranelift
2026-06-03T13:24:51+0800,llvmss_stanford_floatmm,wasm-aot,2,branch-misses,8354653,ok,,wasmer,cranelift
2026-06-03T13:24:52+0800,llvmss_stanford_floatmm,native,3,r81d0,4451668312,ok,,wasmer,cranelift
2026-06-03T13:24:52+0800,llvmss_stanford_floatmm,native,3,r82d0,834410760,ok,,wasmer,cranelift
2026-06-03T13:24:52+0800,llvmss_stanford_floatmm,native,3,r00c4,747722957,ok,,wasmer,cranelift
2026-06-03T13:24:52+0800,llvmss_stanford_floatmm,native,3,r01c4,8854657,ok,,wasmer,cranelift
2026-06-03T13:24:52+0800,llvmss_stanford_floatmm,native,3,r1c0,8549466177,ok,,wasmer,cranelift
2026-06-03T13:24:52+0800,llvmss_stanford_floatmm,native,3,cpu-cycles,3095729143,ok,,wasmer,cranelift
2026-06-03T13:24:52+0800,llvmss_stanford_floatmm,native,3,L1-icache-load-misses,157335,ok,,wasmer,cranelift
2026-06-03T13:24:52+0800,llvmss_stanford_floatmm,native,3,branch-misses,8233833,ok,,wasmer,cranelift
2026-06-03T13:24:53+0800,llvmss_stanford_floatmm,wasm-aot,3,r81d0,3855971238,ok,,wasmer,cranelift
2026-06-03T13:24:53+0800,llvmss_stanford_floatmm,wasm-aot,3,r82d0,824593373,ok,,wasmer,cranelift
2026-06-03T13:24:53+0800,llvmss_stanford_floatmm,wasm-aot,3,r00c4,754630041,ok,,wasmer,cranelift
2026-06-03T13:24:53+0800,llvmss_stanford_floatmm,wasm-aot,3,r01c4,10606988,ok,,wasmer,cranelift
2026-06-03T13:24:53+0800,llvmss_stanford_floatmm,wasm-aot,3,r1c0,8407885251,ok,,wasmer,cranelift
2026-06-03T13:24:53+0800,llvmss_stanford_floatmm,wasm-aot,3,cpu-cycles,3382560177,ok,,wasmer,cranelift
2026-06-03T13:24:53+0800,llvmss_stanford_floatmm,wasm-aot,3,L1-icache-load-misses,1229005,ok,,wasmer,cranelift
2026-06-03T13:24:53+0800,llvmss_stanford_floatmm,wasm-aot,3,branch-misses,8355441,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,1,r81d0,591580069,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,1,r82d0,96974018,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,1,r00c4,341823431,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,1,r01c4,77909455,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,1,r1c0,1443052170,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,1,cpu-cycles,642282895,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,1,L1-icache-load-misses,96612,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,1,branch-misses,2469772,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,1,r81d0,620602300,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,1,r82d0,105771734,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,1,r00c4,266495674,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,1,r01c4,79880767,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,1,r1c0,1450434153,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,1,cpu-cycles,779306950,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,1,L1-icache-load-misses,1961698,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,1,branch-misses,2295593,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,2,r81d0,591581297,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,2,r82d0,96972379,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,2,r00c4,341828110,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,2,r01c4,77910572,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,2,r1c0,1443083174,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,2,cpu-cycles,642023881,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,2,L1-icache-load-misses,86904,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,native,2,branch-misses,2468256,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,2,r81d0,620727706,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,2,r82d0,105880008,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,2,r00c4,266596734,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,2,r01c4,79907445,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,2,r1c0,1451011568,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,2,cpu-cycles,787282847,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,2,L1-icache-load-misses,2356478,ok,,wasmer,cranelift
2026-06-03T13:24:54+0800,llvmss_stanford_puzzle,wasm-aot,2,branch-misses,2429116,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,native,3,r81d0,591608722,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,native,3,r82d0,96992511,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,native,3,r00c4,341843399,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,native,3,r01c4,77913211,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,native,3,r1c0,1443191394,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,native,3,cpu-cycles,641643109,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,native,3,L1-icache-load-misses,95525,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,native,3,branch-misses,2461714,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,wasm-aot,3,r81d0,620668029,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,wasm-aot,3,r82d0,105802098,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,wasm-aot,3,r00c4,266548877,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,wasm-aot,3,r01c4,79893879,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,wasm-aot,3,r1c0,1450700799,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,wasm-aot,3,cpu-cycles,782214895,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,wasm-aot,3,L1-icache-load-misses,1998319,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_puzzle,wasm-aot,3,branch-misses,2344846,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_perm,native,1,r81d0,86010423,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_perm,native,1,r82d0,57090404,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_perm,native,1,r00c4,31937717,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_perm,native,1,r01c4,4376167,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_perm,native,1,r1c0,218011222,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_perm,native,1,cpu-cycles,60515745,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_perm,native,1,L1-icache-load-misses,53230,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_perm,native,1,branch-misses,35866,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_perm,wasm-aot,1,r81d0,156455855,ok,,wasmer,cranelift
2026-06-03T13:24:55+0800,llvmss_stanford_perm,wasm-aot,1,r82d0,85411107,ok,,wasmer,cranelift
