program,runtime,run_index,internal_ms,parsed_ok,ok,error
gemm,wasm-aot,19,715.391,1,1,
gemm,wasm-aot,20,706.566,1,1,
gemm,wasm-aot,21,725.0360000000001,1,1,
gemm,wasm-aot,22,751.0550000000001,1,1,
gemm,wasm-aot,23,716.737,1,1,
gemm,wasm-aot,24,707.82,1,1,
gemm,wasm-aot,25,710.9250000000001,1,1,
gemm,wasm-aot,26,707.2570000000001,1,1,
gemm,wasm-aot,27,705.268,1,1,
gemm,wasm-aot,28,717.307,1,1,
gemm,wasm-aot,29,708.726,1,1,
gemm,wasm-aot,30,705.5169999999999,1,1,
gemver,native,1,14.126,1,1,
gemver,native,2,14.156,1,1,
gemver,native,3,14.269,1,1,
gemver,native,4,13.226999999999999,1,1,
gemver,native,5,14.39,1,1,
gemver,native,6,13.841,1,1,
gemver,native,7,14.153,1,1,
gemver,native,8,12.77,1,1,
gemver,native,9,14.278,1,1,
gemver,native,10,14.337000000000002,1,1,
gemver,native,11,13.693999999999999,1,1,
gemver,native,12,15.325999999999999,1,1,
gemver,native,13,14.013,1,1,
gemver,native,14,13.536,1,1,
gemver,native,15,15.873000000000001,1,1,
gemver,native,16,17.531000000000002,1,1,
gemver,native,17,14.381,1,1,
gemver,native,18,15.751000000000001,1,1,
gemver,native,19,14.281,1,1,
gemver,native,20,14.695,1,1,
gemver,native,21,13.863999999999999,1,1,
gemver,native,22,13.771,1,1,
gemver,native,23,13.679,1,1,
gemver,native,24,13.520000000000001,1,1,
gemver,native,25,13.896,1,1,
gemver,native,26,15.795,1,1,
gemver,native,27,14.061,1,1,
gemver,native,28,12.641,1,1,
gemver,native,29,16.771,1,1,
gemver,native,30,18.718,1,1,
gemver,wasm-jit,1,16.512,1,1,
gemver,wasm-jit,2,18.77,1,1,
gemver,wasm-jit,3,18.412000000000003,1,1,
gemver,wasm-jit,4,15.467,1,1,
gemver,wasm-jit,5,16.615000000000002,1,1,
gemver,wasm-jit,6,15.234,1,1,
gemver,wasm-jit,7,15.362,1,1,
gemver,wasm-jit,8,14.068999999999999,1,1,
gemver,wasm-jit,9,14.369,1,1,
gemver,wasm-jit,10,15.796999999999999,1,1,
gemver,wasm-jit,11,13.834000000000001,1,1,
gemver,wasm-jit,12,14.578000000000001,1,1,
gemver,wasm-jit,13,14.704,1,1,
gemver,wasm-jit,14,14.612,1,1,
gemver,wasm-jit,15,16.108999999999998,1,1,
gemver,wasm-jit,16,13.473,1,1,
gemver,wasm-jit,17,16.63,1,1,
gemver,wasm-jit,18,14.68,1,1,
gemver,wasm-jit,19,14.107,1,1,
gemver,wasm-jit,20,15.935999999999998,1,1,
gemver,wasm-jit,21,14.022,1,1,
gemver,wasm-jit,22,14.145,1,1,
gemver,wasm-jit,23,14.407,1,1,
gemver,wasm-jit,24,13.469999999999999,1,1,
gemver,wasm-jit,25,14.024,1,1,
gemver,wasm-jit,26,13.226999999999999,1,1,
gemver,wasm-jit,27,13.574,1,1,
gemver,wasm-jit,28,12.873000000000001,1,1,
gemver,wasm-jit,29,14.44,1,1,
gemver,wasm-jit,30,14.529,1,1,
gemver,wasm-aot,1,13.77,1,1,
gemver,wasm-aot,2,13.582,1,1,
gemver,wasm-aot,3,13.096,1,1,
gemver,wasm-aot,4,14.293,1,1,
gemver,wasm-aot,5,13.769,1,1,
gemver,wasm-aot,6,12.848,1,1,
gemver,wasm-aot,7,13.256,1,1,
gemver,wasm-aot,8,13.327,1,1,
gemver,wasm-aot,9,14.564,1,1,
gemver,wasm-aot,10,13.751,1,1,
gemver,wasm-aot,11,13.231,1,1,
gemver,wasm-aot,12,14.588000000000001,1,1,
gemver,wasm-aot,13,14.848,1,1,
gemver,wasm-aot,14,15.359,1,1,
gemver,wasm-aot,15,13.461,1,1,
gemver,wasm-aot,16,14.642999999999999,1,1,
gemver,wasm-aot,17,13.487,1,1,
gemver,wasm-aot,18,14.376999999999999,1,1,
gemver,wasm-aot,19,14.482999999999999,1,1,
gemver,wasm-aot,20,13.656,1,1,
gemver,wasm-aot,21,13.474,1,1,
gemver,wasm-aot,22,13.946,1,1,
gemver,wasm-aot,23,14.587,1,1,
gemver,wasm-aot,24,15.126000000000001,1,1,
gemver,wasm-aot,25,15.379,1,1,
gemver,wasm-aot,26,15.677,1,1,
gemver,wasm-aot,27,16.932,1,1,
gemver,wasm-aot,28,15.513,1,1,
gemver,wasm-aot,29,19.849999999999998,1,1,
gemver,wasm-aot,30,15.144,1,1,
gesummv,native,1,2.895,1,1,
gesummv,native,2,3.114,1,1,
gesummv,native,3,2.872,1,1,
gesummv,native,4,2.9290000000000003,1,1,
gesummv,native,5,2.98,1,1,
gesummv,native,6,3.17,1,1,
gesummv,native,7,3.035,1,1,
gesummv,native,8,3.1319999999999997,1,1,
gesummv,native,9,2.8609999999999998,1,1,
gesummv,native,10,2.902,1,1,
gesummv,native,11,3.236,1,1,
gesummv,native,12,2.9090000000000003,1,1,
gesummv,native,13,2.931,1,1,
gesummv,native,14,2.9299999999999997,1,1,
gesummv,native,15,3.0149999999999997,1,1,
gesummv,native,16,2.903,1,1,
gesummv,native,17,2.884,1,1,
gesummv,native,18,2.882,1,1,
gesummv,native,19,2.934,1,1,
gesummv,native,20,2.89,1,1,
gesummv,native,21,2.8739999999999997,1,1,
gesummv,native,22,2.902,1,1,
gesummv,native,23,2.9659999999999997,1,1,
gesummv,native,24,2.9050000000000002,1,1,
gesummv,native,25,2.876,1,1,
gesummv,native,26,2.888,1,1,
gesummv,native,27,2.875,1,1,
gesummv,native,28,2.958,1,1,
gesummv,native,29,3.179,1,1,
gesummv,native,30,2.873,1,1,
gesummv,wasm-jit,1,2.906,1,1,
gesummv,wasm-jit,2,2.997,1,1,
gesummv,wasm-jit,3,2.754,1,1,
gesummv,wasm-jit,4,7.024,1,1,
gesummv,wasm-jit,5,2.891,1,1,
gesummv,wasm-jit,6,2.904,1,1,
gesummv,wasm-jit,7,2.832,1,1,
gesummv,wasm-jit,8,2.7950000000000004,1,1,
gesummv,wasm-jit,9,2.7720000000000002,1,1,
gesummv,wasm-jit,10,2.92,1,1,
gesummv,wasm-jit,11,2.742,1,1,
gesummv,wasm-jit,12,2.787,1,1,
gesummv,wasm-jit,13,2.807,1,1,
gesummv,wasm-jit,14,2.7390000000000003,1,1,
gesummv,wasm-jit,15,2.7439999999999998,1,1,
gesummv,wasm-jit,16,2.77,1,1,
gesummv,wasm-jit,17,2.796,1,1,
gesummv,wasm-jit,18,2.89,1,1,
gesummv,wasm-jit,19,2.78,1,1,
gesummv,wasm-jit,20,3.266,1,1,
gesummv,wasm-jit,21,2.754,1,1,
gesummv,wasm-jit,22,2.8939999999999997,1,1,
gesummv,wasm-jit,23,2.778,1,1,
gesummv,wasm-jit,24,2.747,1,1,
gesummv,wasm-jit,25,2.82,1,1,
gesummv,wasm-jit,26,2.781,1,1,
gesummv,wasm-jit,27,3.104,1,1,
gesummv,wasm-jit,28,2.873,1,1,
gesummv,wasm-jit,29,2.754,1,1,
gesummv,wasm-jit,30,2.8739999999999997,1,1,
gesummv,wasm-aot,1,2.746,1,1,
gesummv,wasm-aot,2,2.7590000000000003,1,1,
gesummv,wasm-aot,3,3.105,1,1,
gesummv,wasm-aot,4,2.901,1,1,
gesummv,wasm-aot,5,2.869,1,1,
gesummv,wasm-aot,6,2.766,1,1,
gesummv,wasm-aot,7,2.7520000000000002,1,1,
gesummv,wasm-aot,8,2.764,1,1,
gesummv,wasm-aot,9,2.779,1,1,
gesummv,wasm-aot,10,2.835,1,1,
gesummv,wasm-aot,11,2.8489999999999998,1,1,
gesummv,wasm-aot,12,3.0170000000000003,1,1,
gesummv,wasm-aot,13,2.786,1,1,
gesummv,wasm-aot,14,2.8089999999999997,1,1,
gesummv,wasm-aot,15,3.022,1,1,
gesummv,wasm-aot,16,2.8609999999999998,1,1,
gesummv,wasm-aot,17,2.906,1,1,
gesummv,wasm-aot,18,2.762,1,1,
gesummv,wasm-aot,19,2.79,1,1,
gesummv,wasm-aot,20,2.813,1,1,
gesummv,wasm-aot,21,2.77,1,1,
gesummv,wasm-aot,22,7.201,1,1,
gesummv,wasm-aot,23,2.9450000000000003,1,1,
gesummv,wasm-aot,24,2.899,1,1,
gesummv,wasm-aot,25,2.7889999999999997,1,1,
gesummv,wasm-aot,26,2.806,1,1,
gesummv,wasm-aot,27,2.742,1,1,
gesummv,wasm-aot,28,2.873,1,1,
gesummv,wasm-aot,29,2.9650000000000003,1,1,
gesummv,wasm-aot,30,7.1450000000000005,1,1,
gramschmidt,native,1,5224.362,1,1,
gramschmidt,native,2,5052.513,1,1,
gramschmidt,native,3,4862.947,1,1,
gramschmidt,native,4,4744.094999999999,1,1,
gramschmidt,native,5,4914.892,1,1,
gramschmidt,native,6,4968.1050000000005,1,1,
gramschmidt,native,7,4828.9220000000005,1,1,
gramschmidt,native,8,4958.127,1,1,
gramschmidt,native,9,5169.053,1,1,
gramschmidt,native,10,5023.284000000001,1,1,
gramschmidt,native,11,4796.829,1,1,
gramschmidt,native,12,5235.902,1,1,
gramschmidt,native,13,5004.295,1,1,
gramschmidt,native,14,5160.965,1,1,
gramschmidt,native,15,5072.085999999999,1,1,
gramschmidt,native,16,4751.157,1,1,
gramschmidt,native,17,4760.331,1,1,
gramschmidt,native,18,4756.446000000001,1,1,
gramschmidt,native,19,4867.597,1,1,
gramschmidt,native,20,4558.872,1,1,
gramschmidt,native,21,5330.2,1,1,
gramschmidt,native,22,4680.387,1,1,
gramschmidt,native,23,4744.923,1,1,
gramschmidt,native,24,4888.816000000001,1,1,
gramschmidt,native,25,4765.348,1,1,
gramschmidt,native,26,4770.899,1,1,
gramschmidt,native,27,4811.151,1,1,
gramschmidt,native,28,4939.903,1,1,
gramschmidt,native,29,4701.338,1,1,
gramschmidt,native,30,5386.182,1,1,
gramschmidt,wasm-jit,1,4443.575,1,1,
gramschmidt,wasm-jit,2,4823.9890000000005,1,1,
gramschmidt,wasm-jit,3,4306.384,1,1,
gramschmidt,wasm-jit,4,4221.165,1,1,
gramschmidt,wasm-jit,5,4249.79,1,1,
gramschmidt,wasm-jit,6,4408.915,1,1,
gramschmidt,wasm-jit,7,4449.945,1,1,
gramschmidt,wasm-jit,8,4397.32,1,1,
gramschmidt,wasm-jit,9,4344.04,1,1,
gramschmidt,wasm-jit,10,4464.085,1,1,
gramschmidt,wasm-jit,11,4480.519,1,1,
gramschmidt,wasm-jit,12,4535.221,1,1,
gramschmidt,wasm-jit,13,4411.375999999999,1,1,
gramschmidt,wasm-jit,14,4417.582,1,1,
gramschmidt,wasm-jit,15,4164.34,1,1,
gramschmidt,wasm-jit,16,4474.264,1,1,
gramschmidt,wasm-jit,17,4281.322,1,1,
gramschmidt,wasm-jit,18,4154.532999999999,1,1,
gramschmidt,wasm-jit,19,4177.874,1,1,
gramschmidt,wasm-jit,20,4204.366,1,1,
gramschmidt,wasm-jit,21,4346.431,1,1,
gramschmidt,wasm-jit,22,4204.42,1,1,
gramschmidt,wasm-jit,23,4313.866,1,1,
gramschmidt,wasm-jit,24,4289.544,1,1,
gramschmidt,wasm-jit,25,4236.3,1,1,
gramschmidt,wasm-jit,26,4128.021000000001,1,1,
gramschmidt,wasm-jit,27,4363.143,1,1,
gramschmidt,wasm-jit,28,4329.522,1,1,
gramschmidt,wasm-jit,29,4043.2509999999997,1,1,
gramschmidt,wasm-jit,30,4269.84,1,1,
gramschmidt,wasm-aot,1,4140.2609999999995,1,1,
gramschmidt,wasm-aot,2,4283.454,1,1,
gramschmidt,wasm-aot,3,4094.737,1,1,
gramschmidt,wasm-aot,4,4233.943,1,1,
gramschmidt,wasm-aot,5,4142.537,1,1,
gramschmidt,wasm-aot,6,4376.722,1,1,
gramschmidt,wasm-aot,7,4257.669,1,1,
gramschmidt,wasm-aot,8,4270.928,1,1,
gramschmidt,wasm-aot,9,4154.707,1,1,
gramschmidt,wasm-aot,10,4230.488,1,1,
gramschmidt,wasm-aot,11,4297.186,1,1,
gramschmidt,wasm-aot,12,4061.303,1,1,
gramschmidt,wasm-aot,13,4188.236,1,1,
gramschmidt,wasm-aot,14,4244.132,1,1,
gramschmidt,wasm-aot,15,4212.275,1,1,
gramschmidt,wasm-aot,16,4077.9170000000004,1,1,
gramschmidt,wasm-aot,17,4241.62,1,1,
gramschmidt,wasm-aot,18,4254.21,1,1,
gramschmidt,wasm-aot,19,4106.094,1,1,
gramschmidt,wasm-aot,20,4343.527,1,1,
gramschmidt,wasm-aot,21,4335.762,1,1,
gramschmidt,wasm-aot,22,4377.686,1,1,
gramschmidt,wasm-aot,23,4393.414,1,1,
gramschmidt,wasm-aot,24,4122.177,1,1,
gramschmidt,wasm-aot,25,3990.628,1,1,
gramschmidt,wasm-aot,26,4287.492,1,1,
gramschmidt,wasm-aot,27,4233.671,1,1,
gramschmidt,wasm-aot,28,4192.034,1,1,
gramschmidt,wasm-aot,29,4136.826,1,1,
gramschmidt,wasm-aot,30,4072.912,1,1,
heat-3d,native,1,1093.829,1,1,
heat-3d,native,2,1098.26,1,1,
heat-3d,native,3,1107.1779999999999,1,1,
heat-3d,native,4,1069.757,1,1,
heat-3d,native,5,1115.416,1,1,
heat-3d,native,6,1068.004,1,1,
heat-3d,native,7,1114.141,1,1,
heat-3d,native,8,1058.259,1,1,
heat-3d,native,9,1074.311,1,1,
heat-3d,native,10,1069.378,1,1,
heat-3d,native,11,1112.055,1,1,
heat-3d,native,12,1097.321,1,1,
heat-3d,native,13,1080.1940000000002,1,1,
heat-3d,native,14,1050.759,1,1,
heat-3d,native,15,1097.415,1,1,
heat-3d,native,16,1104.9180000000001,1,1,
heat-3d,native,17,1125.151,1,1,
heat-3d,native,18,1079.8300000000002,1,1,
heat-3d,native,19,1075.716,1,1,
heat-3d,native,20,1066.244,1,1,
heat-3d,native,21,1074.718,1,1,
heat-3d,native,22,1105.77,1,1,
heat-3d,native,23,1108.665,1,1,
heat-3d,native,24,1075.334,1,1,
heat-3d,native,25,1096.331,1,1,
heat-3d,native,26,1072.873,1,1,
heat-3d,native,27,1108.43,1,1,
heat-3d,native,28,1069.2330000000002,1,1,
heat-3d,native,29,1071.0839999999998,1,1,
heat-3d,native,30,1086.463,1,1,
heat-3d,wasm-jit,1,2267.757,1,1,
heat-3d,wasm-jit,2,2180.648,1,1,
heat-3d,wasm-jit,3,2266.997,1,1,
heat-3d,wasm-jit,4,2250.9359999999997,1,1,
heat-3d,wasm-jit,5,2155.886,1,1,
heat-3d,wasm-jit,6,2209.4390000000003,1,1,
heat-3d,wasm-jit,7,2151.764,1,1,
heat-3d,wasm-jit,8,2249.664,1,1,
heat-3d,wasm-jit,9,2173.654,1,1,
heat-3d,wasm-jit,10,2145.339,1,1,
heat-3d,wasm-jit,11,2205.156,1,1,
heat-3d,wasm-jit,12,2218.8050000000003,1,1,
heat-3d,wasm-jit,13,2230.326,1,1,
heat-3d,wasm-jit,14,2159.748,1,1,
heat-3d,wasm-jit,15,2146.444,1,1,
heat-3d,wasm-jit,16,2222.763,1,1,
heat-3d,wasm-jit,17,2146.2279999999996,1,1,
heat-3d,wasm-jit,18,2176.302,1,1,
heat-3d,wasm-jit,19,2191.871,1,1,
heat-3d,wasm-jit,20,2269.286,1,1,
heat-3d,wasm-jit,21,2203.468,1,1,
heat-3d,wasm-jit,22,2208.145,1,1,
heat-3d,wasm-jit,23,2282.298,1,1,
heat-3d,wasm-jit,24,2224.7780000000002,1,1,
heat-3d,wasm-jit,25,2315.3320000000003,1,1,
heat-3d,wasm-jit,26,2205.565,1,1,
heat-3d,wasm-jit,27,2208.7889999999998,1,1,
heat-3d,wasm-jit,28,2239.186,1,1,
heat-3d,wasm-jit,29,2259.823,1,1,
heat-3d,wasm-jit,30,2206.365,1,1,
heat-3d,wasm-aot,1,2247.098,1,1,
heat-3d,wasm-aot,2,2236.386,1,1,
heat-3d,wasm-aot,3,2224.265,1,1,
heat-3d,wasm-aot,4,2181.4390000000003,1,1,
heat-3d,wasm-aot,5,2274.926,1,1,
heat-3d,wasm-aot,6,2244.112,1,1,
heat-3d,wasm-aot,7,2187.153,1,1,
heat-3d,wasm-aot,8,2254.0110000000004,1,1,
heat-3d,wasm-aot,9,2239.959,1,1,
heat-3d,wasm-aot,10,2273.96,1,1,
heat-3d,wasm-aot,11,2173.23,1,1,
heat-3d,wasm-aot,12,2258.23,1,1,
heat-3d,wasm-aot,13,2263.897,1,1,
heat-3d,wasm-aot,14,2262.677,1,1,
heat-3d,wasm-aot,15,2263.714,1,1,
heat-3d,wasm-aot,16,2267.305,1,1,
heat-3d,wasm-aot,17,2247.9429999999998,1,1,
heat-3d,wasm-aot,18,2257.152,1,1,
heat-3d,wasm-aot,19,2281.975,1,1,
heat-3d,wasm-aot,20,2199.612,1,1,
heat-3d,wasm-aot,21,2258.511,1,1,
heat-3d,wasm-aot,22,2248.473,1,1,
heat-3d,wasm-aot,23,2182.166,1,1,
heat-3d,wasm-aot,24,2173.603,1,1,
heat-3d,wasm-aot,25,2267.214,1,1,
heat-3d,wasm-aot,26,2180.468,1,1,
heat-3d,wasm-aot,27,2170.577,1,1,
heat-3d,wasm-aot,28,2229.069,1,1,
heat-3d,wasm-aot,29,2196.913,1,1,
heat-3d,wasm-aot,30,2252.638,1,1,
jacobi-1d,native,1,0.301,1,1,
jacobi-1d,native,2,0.383,1,1,
jacobi-1d,native,3,0.331,1,1,
jacobi-1d,native,4,0.318,1,1,
jacobi-1d,native,5,0.305,1,1,
jacobi-1d,native,6,0.29500000000000004,1,1,
jacobi-1d,native,7,0.35300000000000004,1,1,
jacobi-1d,native,8,0.313,1,1,
jacobi-1d,native,9,0.317,1,1,
jacobi-1d,native,10,0.296,1,1,
jacobi-1d,native,11,0.29500000000000004,1,1,
jacobi-1d,native,12,0.292,1,1,
jacobi-1d,native,13,0.312,1,1,
jacobi-1d,native,14,0.312,1,1,
jacobi-1d,native,15,0.299,1,1,
jacobi-1d,native,16,0.3,1,1,
jacobi-1d,native,17,0.944,1,1,
jacobi-1d,native,18,0.32699999999999996,1,1,
jacobi-1d,native,19,0.318,1,1,
jacobi-1d,native,20,0.32699999999999996,1,1,
jacobi-1d,native,21,0.30200000000000005,1,1,
jacobi-1d,native,22,0.305,1,1,
jacobi-1d,native,23,0.298,1,1,
jacobi-1d,native,24,0.29,1,1,
jacobi-1d,native,25,0.308,1,1,
jacobi-1d,native,26,0.303,1,1,
jacobi-1d,native,27,0.317,1,1,
jacobi-1d,native,28,0.32699999999999996,1,1,
jacobi-1d,native,29,0.314,1,1,
jacobi-1d,native,30,0.3,1,1,
jacobi-1d,wasm-jit,1,0.9959999999999999,1,1,
jacobi-1d,wasm-jit,2,0.9970000000000001,1,1,
jacobi-1d,wasm-jit,3,1.024,1,1,
jacobi-1d,wasm-jit,4,0.9970000000000001,1,1,
jacobi-1d,wasm-jit,5,0.995,1,1,
jacobi-1d,wasm-jit,6,1.028,1,1,
jacobi-1d,wasm-jit,7,1.035,1,1,
jacobi-1d,wasm-jit,8,1.01,1,1,
jacobi-1d,wasm-jit,9,0.9859999999999999,1,1,
jacobi-1d,wasm-jit,10,1.0,1,1,
jacobi-1d,wasm-jit,11,0.9859999999999999,1,1,
jacobi-1d,wasm-jit,12,0.9859999999999999,1,1,
jacobi-1d,wasm-jit,13,1.009,1,1,
jacobi-1d,wasm-jit,14,1.0230000000000001,1,1,
jacobi-1d,wasm-jit,15,1.017,1,1,
jacobi-1d,wasm-jit,16,1.02,1,1,
jacobi-1d,wasm-jit,17,1.0,1,1,
jacobi-1d,wasm-jit,18,0.992,1,1,
jacobi-1d,wasm-jit,19,1.042,1,1,
jacobi-1d,wasm-jit,20,1.048,1,1,
jacobi-1d,wasm-jit,21,1.0150000000000001,1,1,
jacobi-1d,wasm-jit,22,0.995,1,1,
jacobi-1d,wasm-jit,23,0.988,1,1,
jacobi-1d,wasm-jit,24,1.0219999999999998,1,1,
jacobi-1d,wasm-jit,25,1.047,1,1,
jacobi-1d,wasm-jit,26,1.063,1,1,
jacobi-1d,wasm-jit,27,0.993,1,1,
jacobi-1d,wasm-jit,28,1.021,1,1,
jacobi-1d,wasm-jit,29,1.039,1,1,
jacobi-1d,wasm-jit,30,3.536,1,1,
jacobi-1d,wasm-aot,1,1.092,1,1,
jacobi-1d,wasm-aot,2,0.9909999999999999,1,1,
jacobi-1d,wasm-aot,3,1.026,1,1,
jacobi-1d,wasm-aot,4,1.05,1,1,
jacobi-1d,wasm-aot,5,1.014,1,1,
jacobi-1d,wasm-aot,6,1.042,1,1,
jacobi-1d,wasm-aot,7,0.9909999999999999,1,1,
jacobi-1d,wasm-aot,8,1.0230000000000001,1,1,
jacobi-1d,wasm-aot,9,1.0410000000000001,1,1,
jacobi-1d,wasm-aot,10,1.008,1,1,
jacobi-1d,wasm-aot,11,1.048,1,1,
jacobi-1d,wasm-aot,12,1.002,1,1,
jacobi-1d,wasm-aot,13,0.9940000000000001,1,1,
jacobi-1d,wasm-aot,14,1.042,1,1,
jacobi-1d,wasm-aot,15,1.0,1,1,
jacobi-1d,wasm-aot,16,1.021,1,1,
jacobi-1d,wasm-aot,17,0.998,1,1,
jacobi-1d,wasm-aot,18,1.006,1,1,
jacobi-1d,wasm-aot,19,1.0510000000000002,1,1,
jacobi-1d,wasm-aot,20,0.993,1,1,
jacobi-1d,wasm-aot,21,1.032,1,1,
jacobi-1d,wasm-aot,22,1.03,1,1,
jacobi-1d,wasm-aot,23,1.002,1,1,
jacobi-1d,wasm-aot,24,1.08,1,1,
jacobi-1d,wasm-aot,25,1.067,1,1,
jacobi-1d,wasm-aot,26,1.072,1,1,
jacobi-1d,wasm-aot,27,1.028,1,1,
jacobi-1d,wasm-aot,28,1.0070000000000001,1,1,
jacobi-1d,wasm-aot,29,0.9970000000000001,1,1,
jacobi-1d,wasm-aot,30,1.048,1,1,
jacobi-2d,native,1,828.5360000000001,1,1,
jacobi-2d,native,2,840.9140000000001,1,1,
jacobi-2d,native,3,918.071,1,1,
jacobi-2d,native,4,874.658,1,1,
jacobi-2d,native,5,886.261,1,1,
jacobi-2d,native,6,783.7800000000001,1,1,
jacobi-2d,native,7,757.144,1,1,
jacobi-2d,native,8,808.363,1,1,
jacobi-2d,native,9,788.8190000000001,1,1,
jacobi-2d,native,10,786.475,1,1,
jacobi-2d,native,11,793.397,1,1,
jacobi-2d,native,12,809.144,1,1,
jacobi-2d,native,13,798.396,1,1,
jacobi-2d,native,14,780.047,1,1,
jacobi-2d,native,15,773.1940000000001,1,1,
jacobi-2d,native,16,773.873,1,1,
jacobi-2d,native,17,795.917,1,1,
jacobi-2d,native,18,794.554,1,1,
jacobi-2d,native,19,801.227,1,1,
jacobi-2d,native,20,807.06,1,1,
jacobi-2d,native,21,815.333,1,1,
jacobi-2d,native,22,825.067,1,1,
jacobi-2d,native,23,781.9789999999999,1,1,
jacobi-2d,native,24,813.913,1,1,
jacobi-2d,native,25,819.8149999999999,1,1,
jacobi-2d,native,26,831.141,1,1,
jacobi-2d,native,27,805.269,1,1,
jacobi-2d,native,28,820.283,1,1,
jacobi-2d,native,29,812.817,1,1,
jacobi-2d,native,30,816.287,1,1,
jacobi-2d,wasm-jit,1,1539.758,1,1,
jacobi-2d,wasm-jit,2,1619.4660000000001,1,1,
jacobi-2d,wasm-jit,3,1633.472,1,1,
jacobi-2d,wasm-jit,4,1626.5929999999998,1,1,
jacobi-2d,wasm-jit,5,1629.393,1,1,
jacobi-2d,wasm-jit,6,1633.9360000000001,1,1,
jacobi-2d,wasm-jit,7,1532.174,1,1,
jacobi-2d,wasm-jit,8,1642.032,1,1,
jacobi-2d,wasm-jit,9,1630.653,1,1,
jacobi-2d,wasm-jit,10,1694.877,1,1,
jacobi-2d,wasm-jit,11,1761.907,1,1,
jacobi-2d,wasm-jit,12,1638.634,1,1,
jacobi-2d,wasm-jit,13,1620.891,1,1,
jacobi-2d,wasm-jit,14,1513.7959999999998,1,1,
jacobi-2d,wasm-jit,15,1624.952,1,1,
jacobi-2d,wasm-jit,16,1518.178,1,1,
jacobi-2d,wasm-jit,17,1619.4180000000001,1,1,
jacobi-2d,wasm-jit,18,1618.057,1,1,
jacobi-2d,wasm-jit,19,1610.6100000000001,1,1,
jacobi-2d,wasm-jit,20,1625.6699999999998,1,1,
jacobi-2d,wasm-jit,21,1630.886,1,1,
jacobi-2d,wasm-jit,22,1625.913,1,1,
jacobi-2d,wasm-jit,23,1652.855,1,1,
jacobi-2d,wasm-jit,24,1641.9289999999999,1,1,
jacobi-2d,wasm-jit,25,1636.5449999999998,1,1,
jacobi-2d,wasm-jit,26,1618.88,1,1,
jacobi-2d,wasm-jit,27,1634.4,1,1,
jacobi-2d,wasm-jit,28,1648.268,1,1,
jacobi-2d,wasm-jit,29,1683.564,1,1,
jacobi-2d,wasm-jit,30,1612.606,1,1,
jacobi-2d,wasm-aot,1,1615.488,1,1,
jacobi-2d,wasm-aot,2,1524.472,1,1,
jacobi-2d,wasm-aot,3,1507.9009999999998,1,1,
jacobi-2d,wasm-aot,4,1503.061,1,1,
jacobi-2d,wasm-aot,5,1518.863,1,1,
jacobi-2d,wasm-aot,6,1605.872,1,1,
jacobi-2d,wasm-aot,7,1514.026,1,1,
jacobi-2d,wasm-aot,8,1612.244,1,1,
jacobi-2d,wasm-aot,9,1530.2640000000001,1,1,
jacobi-2d,wasm-aot,10,1538.3439999999998,1,1,
jacobi-2d,wasm-aot,11,1601.526,1,1,
jacobi-2d,wasm-aot,12,1526.0800000000002,1,1,
jacobi-2d,wasm-aot,13,1538.046,1,1,
jacobi-2d,wasm-aot,14,1529.626,1,1,
jacobi-2d,wasm-aot,15,1503.5,1,1,
jacobi-2d,wasm-aot,16,1624.647,1,1,
jacobi-2d,wasm-aot,17,1620.69,1,1,
jacobi-2d,wasm-aot,18,1626.633,1,1,
jacobi-2d,wasm-aot,19,1519.205,1,1,
jacobi-2d,wasm-aot,20,1602.49,1,1,
jacobi-2d,wasm-aot,21,1600.651,1,1,
jacobi-2d,wasm-aot,22,1511.107,1,1,
jacobi-2d,wasm-aot,23,1624.596,1,1,
jacobi-2d,wasm-aot,24,1519.629,1,1,
jacobi-2d,wasm-aot,25,1528.703,1,1,
jacobi-2d,wasm-aot,26,1618.326,1,1,
jacobi-2d,wasm-aot,27,1605.452,1,1,
jacobi-2d,wasm-aot,28,1602.7830000000001,1,1,
jacobi-2d,wasm-aot,29,1512.384,1,1,
jacobi-2d,wasm-aot,30,1543.544,1,1,
lu,native,1,2241.972,1,1,
lu,native,2,2445.675,1,1,
lu,native,3,2591.2470000000003,1,1,
lu,native,4,2267.059,1,1,
lu,native,5,2129.75,1,1,
lu,native,6,2305.043,1,1,
lu,native,7,2176.127,1,1,
lu,native,8,2585.5730000000003,1,1,
lu,native,9,2621.3289999999997,1,1,
lu,native,10,2320.763,1,1,
lu,native,11,2243.665,1,1,
lu,native,12,2240.67,1,1,
lu,native,13,2433.556,1,1,
lu,native,14,2293.7400000000002,1,1,
lu,native,15,2266.5190000000002,1,1,
lu,native,16,2305.058,1,1,
lu,native,17,2344.166,1,1,
lu,native,18,2329.094,1,1,
lu,native,19,2428.915,1,1,
lu,native,20,2335.446,1,1,
lu,native,21,2261.943,1,1,
lu,native,22,2628.857,1,1,
lu,native,23,2403.9700000000003,1,1,
lu,native,24,2424.518,1,1,
lu,native,25,2338.922,1,1,
lu,native,26,2811.267,1,1,
lu,native,27,2268.855,1,1,
lu,native,28,2468.6020000000003,1,1,
lu,native,29,2318.6800000000003,1,1,
lu,native,30,2504.511,1,1,
lu,wasm-jit,1,2423.638,1,1,
lu,wasm-jit,2,2230.219,1,1,
lu,wasm-jit,3,2239.661,1,1,
lu,wasm-jit,4,2259.8729999999996,1,1,
lu,wasm-jit,5,2219.31,1,1,
