timestamp,program,mode,run_index,event,value,status,stderr_note,runtime_engine,compiler
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-jit,3,r81d0,323677187,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-jit,3,r82d0,7033958,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-jit,3,r00c4,164648585,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-jit,3,r01c4,158172068,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-jit,3,r1c0,3169782681,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-jit,3,cpu-cycles,1588428637,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-jit,3,L1-icache-load-misses,1046201,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-jit,3,branch-misses,147587,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-aot,3,r81d0,322554735,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-aot,3,r82d0,6263865,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-aot,3,r00c4,163946062,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-aot,3,r01c4,158030325,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-aot,3,r1c0,3165898490,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-aot,3,cpu-cycles,1563263940,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-aot,3,L1-icache-load-misses,997842,ok,,wasmer,cranelift
2026-05-13T15:58:57+0800,llvmss_misc_flops-4,wasm-aot,3,branch-misses,131711,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,native,4,r81d0,1062642,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,native,4,r82d0,667581,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,native,4,r00c4,156998022,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,native,4,r01c4,156390572,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,native,4,r1c0,3285546443,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,native,4,cpu-cycles,1542638476,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,native,4,L1-icache-load-misses,118076,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,native,4,branch-misses,10111,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-jit,4,r81d0,323495651,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-jit,4,r82d0,6926730,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-jit,4,r00c4,164515539,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-jit,4,r01c4,158139558,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-jit,4,r1c0,3169059487,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-jit,4,cpu-cycles,1515582291,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-jit,4,L1-icache-load-misses,1031609,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-jit,4,branch-misses,142785,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-aot,4,r81d0,322505431,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-aot,4,r82d0,6228572,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-aot,4,r00c4,163911333,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-aot,4,r01c4,158027338,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-aot,4,r1c0,3165698416,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-aot,4,cpu-cycles,1584425566,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-aot,4,L1-icache-load-misses,969495,ok,,wasmer,cranelift
2026-05-13T15:58:58+0800,llvmss_misc_flops-4,wasm-aot,4,branch-misses,128898,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,native,5,r81d0,1041588,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,native,5,r82d0,653232,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,native,5,r00c4,156984107,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,native,5,r01c4,156389401,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,native,5,r1c0,3285449390,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,native,5,cpu-cycles,1549031509,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,native,5,L1-icache-load-misses,124773,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,native,5,branch-misses,9401,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,wasm-jit,5,r81d0,323683704,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,wasm-jit,5,r82d0,7022664,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,wasm-jit,5,r00c4,164658553,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,wasm-jit,5,r01c4,158169965,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,wasm-jit,5,r1c0,3169801420,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,wasm-jit,5,cpu-cycles,1516954486,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,wasm-jit,5,L1-icache-load-misses,1037314,ok,,wasmer,cranelift
2026-05-13T15:58:59+0800,llvmss_misc_flops-4,wasm-jit,5,branch-misses,146661,ok,,wasmer,cranelift
2026-05-13T15:59:00+0800,llvmss_misc_flops-4,wasm-aot,5,r81d0,322482762,ok,,wasmer,cranelift
2026-05-13T15:59:00+0800,llvmss_misc_flops-4,wasm-aot,5,r82d0,6228581,ok,,wasmer,cranelift
2026-05-13T15:59:00+0800,llvmss_misc_flops-4,wasm-aot,5,r00c4,163893481,ok,,wasmer,cranelift
2026-05-13T15:59:00+0800,llvmss_misc_flops-4,wasm-aot,5,r01c4,158023803,ok,,wasmer,cranelift
2026-05-13T15:59:00+0800,llvmss_misc_flops-4,wasm-aot,5,r1c0,3165628783,ok,,wasmer,cranelift
2026-05-13T15:59:00+0800,llvmss_misc_flops-4,wasm-aot,5,cpu-cycles,1571809406,ok,,wasmer,cranelift
2026-05-13T15:59:00+0800,llvmss_misc_flops-4,wasm-aot,5,L1-icache-load-misses,955787,ok,,wasmer,cranelift
2026-05-13T15:59:00+0800,llvmss_misc_flops-4,wasm-aot,5,branch-misses,129935,ok,,wasmer,cranelift
2026-05-13T15:59:03+0800,llvmss_misc_flops-5,native,1,r81d0,314191219,ok,,wasmer,cranelift
2026-05-13T15:59:03+0800,llvmss_misc_flops-5,native,1,r82d0,1067333,ok,,wasmer,cranelift
2026-05-13T15:59:03+0800,llvmss_misc_flops-5,native,1,r00c4,157425978,ok,,wasmer,cranelift
2026-05-13T15:59:03+0800,llvmss_misc_flops-5,native,1,r01c4,156466779,ok,,wasmer,cranelift
2026-05-13T15:59:03+0800,llvmss_misc_flops-5,native,1,r1c0,5788033039,ok,,wasmer,cranelift
2026-05-13T15:59:03+0800,llvmss_misc_flops-5,native,1,cpu-cycles,2912175636,ok,,wasmer,cranelift
2026-05-13T15:59:03+0800,llvmss_misc_flops-5,native,1,L1-icache-load-misses,163446,ok,,wasmer,cranelift
2026-05-13T15:59:03+0800,llvmss_misc_flops-5,native,1,branch-misses,11962,ok,,wasmer,cranelift
2026-05-13T15:59:04+0800,llvmss_misc_flops-5,wasm-jit,1,r81d0,949441365,ok,,wasmer,cranelift
2026-05-13T15:59:04+0800,llvmss_misc_flops-5,wasm-jit,1,r82d0,163775595,ok,,wasmer,cranelift
2026-05-13T15:59:04+0800,llvmss_misc_flops-5,wasm-jit,1,r00c4,321412627,ok,,wasmer,cranelift
2026-05-13T15:59:04+0800,llvmss_misc_flops-5,wasm-jit,1,r01c4,2009341,ok,,wasmer,cranelift
2026-05-13T15:59:04+0800,llvmss_misc_flops-5,wasm-jit,1,r1c0,6610335278,ok,,wasmer,cranelift
2026-05-13T15:59:04+0800,llvmss_misc_flops-5,wasm-jit,1,cpu-cycles,3092610414,ok,,wasmer,cranelift
2026-05-13T15:59:04+0800,llvmss_misc_flops-5,wasm-jit,1,L1-icache-load-misses,1095100,ok,,wasmer,cranelift
2026-05-13T15:59:04+0800,llvmss_misc_flops-5,wasm-jit,1,branch-misses,146815,ok,,wasmer,cranelift
2026-05-13T15:59:05+0800,llvmss_misc_flops-5,wasm-aot,1,r81d0,948309529,ok,,wasmer,cranelift
2026-05-13T15:59:05+0800,llvmss_misc_flops-5,wasm-aot,1,r82d0,162993203,ok,,wasmer,cranelift
2026-05-13T15:59:05+0800,llvmss_misc_flops-5,wasm-aot,1,r00c4,320724545,ok,,wasmer,cranelift
2026-05-13T15:59:05+0800,llvmss_misc_flops-5,wasm-aot,1,r01c4,1880060,ok,,wasmer,cranelift
2026-05-13T15:59:05+0800,llvmss_misc_flops-5,wasm-aot,1,r1c0,6606457708,ok,,wasmer,cranelift
2026-05-13T15:59:05+0800,llvmss_misc_flops-5,wasm-aot,1,cpu-cycles,3076974998,ok,,wasmer,cranelift
2026-05-13T15:59:05+0800,llvmss_misc_flops-5,wasm-aot,1,L1-icache-load-misses,1066680,ok,,wasmer,cranelift
2026-05-13T15:59:05+0800,llvmss_misc_flops-5,wasm-aot,1,branch-misses,130690,ok,,wasmer,cranelift
2026-05-13T15:59:06+0800,llvmss_misc_flops-5,native,2,r81d0,314235599,ok,,wasmer,cranelift
2026-05-13T15:59:06+0800,llvmss_misc_flops-5,native,2,r82d0,1095625,ok,,wasmer,cranelift
2026-05-13T15:59:06+0800,llvmss_misc_flops-5,native,2,r00c4,157462132,ok,,wasmer,cranelift
2026-05-13T15:59:06+0800,llvmss_misc_flops-5,native,2,r01c4,156473424,ok,,wasmer,cranelift
2026-05-13T15:59:06+0800,llvmss_misc_flops-5,native,2,r1c0,5788231553,ok,,wasmer,cranelift
2026-05-13T15:59:06+0800,llvmss_misc_flops-5,native,2,cpu-cycles,2912348745,ok,,wasmer,cranelift
2026-05-13T15:59:06+0800,llvmss_misc_flops-5,native,2,L1-icache-load-misses,173927,ok,,wasmer,cranelift
2026-05-13T15:59:06+0800,llvmss_misc_flops-5,native,2,branch-misses,12024,ok,,wasmer,cranelift
2026-05-13T15:59:07+0800,llvmss_misc_flops-5,wasm-jit,2,r81d0,949436426,ok,,wasmer,cranelift
2026-05-13T15:59:07+0800,llvmss_misc_flops-5,wasm-jit,2,r82d0,163775780,ok,,wasmer,cranelift
2026-05-13T15:59:07+0800,llvmss_misc_flops-5,wasm-jit,2,r00c4,321410447,ok,,wasmer,cranelift
2026-05-13T15:59:07+0800,llvmss_misc_flops-5,wasm-jit,2,r01c4,2008106,ok,,wasmer,cranelift
2026-05-13T15:59:07+0800,llvmss_misc_flops-5,wasm-jit,2,r1c0,6610317631,ok,,wasmer,cranelift
2026-05-13T15:59:07+0800,llvmss_misc_flops-5,wasm-jit,2,cpu-cycles,3127577408,ok,,wasmer,cranelift
2026-05-13T15:59:07+0800,llvmss_misc_flops-5,wasm-jit,2,L1-icache-load-misses,1129411,ok,,wasmer,cranelift
2026-05-13T15:59:07+0800,llvmss_misc_flops-5,wasm-jit,2,branch-misses,152634,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,wasm-aot,2,r81d0,948235934,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,wasm-aot,2,r82d0,162967314,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,wasm-aot,2,r00c4,320645191,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,wasm-aot,2,r01c4,1857782,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,wasm-aot,2,r1c0,6606113270,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,wasm-aot,2,cpu-cycles,3121844429,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,wasm-aot,2,L1-icache-load-misses,1024016,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,wasm-aot,2,branch-misses,131025,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,native,3,r81d0,314202499,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,native,3,r82d0,1073352,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,native,3,r00c4,157433777,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,native,3,r01c4,156467298,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,native,3,r1c0,5788093936,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,native,3,cpu-cycles,2911524479,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,native,3,L1-icache-load-misses,158679,ok,,wasmer,cranelift
2026-05-13T15:59:08+0800,llvmss_misc_flops-5,native,3,branch-misses,11053,ok,,wasmer,cranelift
2026-05-13T15:59:09+0800,llvmss_misc_flops-5,wasm-jit,3,r81d0,949494966,ok,,wasmer,cranelift
2026-05-13T15:59:09+0800,llvmss_misc_flops-5,wasm-jit,3,r82d0,163808948,ok,,wasmer,cranelift
2026-05-13T15:59:09+0800,llvmss_misc_flops-5,wasm-jit,3,r00c4,321459007,ok,,wasmer,cranelift
2026-05-13T15:59:09+0800,llvmss_misc_flops-5,wasm-jit,3,r01c4,2019370,ok,,wasmer,cranelift
2026-05-13T15:59:09+0800,llvmss_misc_flops-5,wasm-jit,3,r1c0,6610570488,ok,,wasmer,cranelift
2026-05-13T15:59:09+0800,llvmss_misc_flops-5,wasm-jit,3,cpu-cycles,3126185864,ok,,wasmer,cranelift
2026-05-13T15:59:09+0800,llvmss_misc_flops-5,wasm-jit,3,L1-icache-load-misses,1100297,ok,,wasmer,cranelift
2026-05-13T15:59:09+0800,llvmss_misc_flops-5,wasm-jit,3,branch-misses,146419,ok,,wasmer,cranelift
2026-05-13T15:59:10+0800,llvmss_misc_flops-5,wasm-aot,3,r81d0,948450663,ok,,wasmer,cranelift
2026-05-13T15:59:10+0800,llvmss_misc_flops-5,wasm-aot,3,r82d0,163075904,ok,,wasmer,cranelift
2026-05-13T15:59:10+0800,llvmss_misc_flops-5,wasm-aot,3,r00c4,320818399,ok,,wasmer,cranelift
2026-05-13T15:59:10+0800,llvmss_misc_flops-5,wasm-aot,3,r01c4,1895167,ok,,wasmer,cranelift
2026-05-13T15:59:10+0800,llvmss_misc_flops-5,wasm-aot,3,r1c0,6606981701,ok,,wasmer,cranelift
2026-05-13T15:59:10+0800,llvmss_misc_flops-5,wasm-aot,3,cpu-cycles,3081912770,ok,,wasmer,cranelift
2026-05-13T15:59:10+0800,llvmss_misc_flops-5,wasm-aot,3,L1-icache-load-misses,1051114,ok,,wasmer,cranelift
2026-05-13T15:59:10+0800,llvmss_misc_flops-5,wasm-aot,3,branch-misses,133272,ok,,wasmer,cranelift
2026-05-13T15:59:11+0800,llvmss_misc_flops-5,native,4,r81d0,314292464,ok,,wasmer,cranelift
2026-05-13T15:59:11+0800,llvmss_misc_flops-5,native,4,r82d0,1130795,ok,,wasmer,cranelift
2026-05-13T15:59:11+0800,llvmss_misc_flops-5,native,4,r00c4,157496152,ok,,wasmer,cranelift
2026-05-13T15:59:11+0800,llvmss_misc_flops-5,native,4,r01c4,156478357,ok,,wasmer,cranelift
2026-05-13T15:59:11+0800,llvmss_misc_flops-5,native,4,r1c0,5788455660,ok,,wasmer,cranelift
2026-05-13T15:59:11+0800,llvmss_misc_flops-5,native,4,cpu-cycles,3084515029,ok,,wasmer,cranelift
2026-05-13T15:59:11+0800,llvmss_misc_flops-5,native,4,L1-icache-load-misses,163502,ok,,wasmer,cranelift
2026-05-13T15:59:11+0800,llvmss_misc_flops-5,native,4,branch-misses,11280,ok,,wasmer,cranelift
2026-05-13T15:59:12+0800,llvmss_misc_flops-5,wasm-jit,4,r81d0,949399392,ok,,wasmer,cranelift
2026-05-13T15:59:12+0800,llvmss_misc_flops-5,wasm-jit,4,r82d0,163740641,ok,,wasmer,cranelift
2026-05-13T15:59:12+0800,llvmss_misc_flops-5,wasm-jit,4,r00c4,321387186,ok,,wasmer,cranelift
2026-05-13T15:59:12+0800,llvmss_misc_flops-5,wasm-jit,4,r01c4,2001654,ok,,wasmer,cranelift
2026-05-13T15:59:12+0800,llvmss_misc_flops-5,wasm-jit,4,r1c0,6610177553,ok,,wasmer,cranelift
2026-05-13T15:59:12+0800,llvmss_misc_flops-5,wasm-jit,4,cpu-cycles,3127795842,ok,,wasmer,cranelift
2026-05-13T15:59:12+0800,llvmss_misc_flops-5,wasm-jit,4,L1-icache-load-misses,1083883,ok,,wasmer,cranelift
2026-05-13T15:59:12+0800,llvmss_misc_flops-5,wasm-jit,4,branch-misses,147412,ok,,wasmer,cranelift
2026-05-13T15:59:13+0800,llvmss_misc_flops-5,wasm-aot,4,r81d0,948315122,ok,,wasmer,cranelift
2026-05-13T15:59:13+0800,llvmss_misc_flops-5,wasm-aot,4,r82d0,163006285,ok,,wasmer,cranelift
2026-05-13T15:59:13+0800,llvmss_misc_flops-5,wasm-aot,4,r00c4,320710329,ok,,wasmer,cranelift
2026-05-13T15:59:13+0800,llvmss_misc_flops-5,wasm-aot,4,r01c4,1874513,ok,,wasmer,cranelift
2026-05-13T15:59:13+0800,llvmss_misc_flops-5,wasm-aot,4,r1c0,6606426107,ok,,wasmer,cranelift
2026-05-13T15:59:13+0800,llvmss_misc_flops-5,wasm-aot,4,cpu-cycles,3096335491,ok,,wasmer,cranelift
2026-05-13T15:59:13+0800,llvmss_misc_flops-5,wasm-aot,4,L1-icache-load-misses,1041122,ok,,wasmer,cranelift
2026-05-13T15:59:13+0800,llvmss_misc_flops-5,wasm-aot,4,branch-misses,131117,ok,,wasmer,cranelift
2026-05-13T15:59:14+0800,llvmss_misc_flops-5,native,5,r81d0,314288466,ok,,wasmer,cranelift
2026-05-13T15:59:14+0800,llvmss_misc_flops-5,native,5,r82d0,1126150,ok,,wasmer,cranelift
2026-05-13T15:59:14+0800,llvmss_misc_flops-5,native,5,r00c4,157492981,ok,,wasmer,cranelift
2026-05-13T15:59:14+0800,llvmss_misc_flops-5,native,5,r01c4,156479517,ok,,wasmer,cranelift
2026-05-13T15:59:14+0800,llvmss_misc_flops-5,native,5,r1c0,5788434752,ok,,wasmer,cranelift
2026-05-13T15:59:14+0800,llvmss_misc_flops-5,native,5,cpu-cycles,3086913299,ok,,wasmer,cranelift
2026-05-13T15:59:14+0800,llvmss_misc_flops-5,native,5,L1-icache-load-misses,164416,ok,,wasmer,cranelift
2026-05-13T15:59:14+0800,llvmss_misc_flops-5,native,5,branch-misses,11093,ok,,wasmer,cranelift
2026-05-13T15:59:15+0800,llvmss_misc_flops-5,wasm-jit,5,r81d0,949481461,ok,,wasmer,cranelift
2026-05-13T15:59:15+0800,llvmss_misc_flops-5,wasm-jit,5,r82d0,163793791,ok,,wasmer,cranelift
2026-05-13T15:59:15+0800,llvmss_misc_flops-5,wasm-jit,5,r00c4,321452191,ok,,wasmer,cranelift
2026-05-13T15:59:15+0800,llvmss_misc_flops-5,wasm-jit,5,r01c4,2021974,ok,,wasmer,cranelift
2026-05-13T15:59:15+0800,llvmss_misc_flops-5,wasm-jit,5,r1c0,6610494481,ok,,wasmer,cranelift
2026-05-13T15:59:15+0800,llvmss_misc_flops-5,wasm-jit,5,cpu-cycles,3129280338,ok,,wasmer,cranelift
2026-05-13T15:59:15+0800,llvmss_misc_flops-5,wasm-jit,5,L1-icache-load-misses,1108884,ok,,wasmer,cranelift
2026-05-13T15:59:15+0800,llvmss_misc_flops-5,wasm-jit,5,branch-misses,151769,ok,,wasmer,cranelift
2026-05-13T15:59:16+0800,llvmss_misc_flops-5,wasm-aot,5,r81d0,948205610,ok,,wasmer,cranelift
2026-05-13T15:59:16+0800,llvmss_misc_flops-5,wasm-aot,5,r82d0,162928776,ok,,wasmer,cranelift
2026-05-13T15:59:16+0800,llvmss_misc_flops-5,wasm-aot,5,r00c4,320646149,ok,,wasmer,cranelift
2026-05-13T15:59:16+0800,llvmss_misc_flops-5,wasm-aot,5,r01c4,1865464,ok,,wasmer,cranelift
2026-05-13T15:59:16+0800,llvmss_misc_flops-5,wasm-aot,5,r1c0,6606032433,ok,,wasmer,cranelift
2026-05-13T15:59:16+0800,llvmss_misc_flops-5,wasm-aot,5,cpu-cycles,3124676393,ok,,wasmer,cranelift
2026-05-13T15:59:16+0800,llvmss_misc_flops-5,wasm-aot,5,L1-icache-load-misses,1025371,ok,,wasmer,cranelift
2026-05-13T15:59:16+0800,llvmss_misc_flops-5,wasm-aot,5,branch-misses,133034,ok,,wasmer,cranelift
2026-05-13T15:59:19+0800,llvmss_misc_flops-6,native,1,r81d0,314263574,ok,,wasmer,cranelift
2026-05-13T15:59:19+0800,llvmss_misc_flops-6,native,1,r82d0,1113422,ok,,wasmer,cranelift
2026-05-13T15:59:19+0800,llvmss_misc_flops-6,native,1,r00c4,157479436,ok,,wasmer,cranelift
2026-05-13T15:59:19+0800,llvmss_misc_flops-6,native,1,r01c4,156475405,ok,,wasmer,cranelift
2026-05-13T15:59:19+0800,llvmss_misc_flops-6,native,1,r1c0,5788339872,ok,,wasmer,cranelift
2026-05-13T15:59:19+0800,llvmss_misc_flops-6,native,1,cpu-cycles,3021264538,ok,,wasmer,cranelift
2026-05-13T15:59:19+0800,llvmss_misc_flops-6,native,1,L1-icache-load-misses,176199,ok,,wasmer,cranelift
2026-05-13T15:59:19+0800,llvmss_misc_flops-6,native,1,branch-misses,12653,ok,,wasmer,cranelift
2026-05-13T15:59:20+0800,llvmss_misc_flops-6,wasm-jit,1,r81d0,949487784,ok,,wasmer,cranelift
2026-05-13T15:59:20+0800,llvmss_misc_flops-6,wasm-jit,1,r82d0,163812432,ok,,wasmer,cranelift
2026-05-13T15:59:20+0800,llvmss_misc_flops-6,wasm-jit,1,r00c4,321449485,ok,,wasmer,cranelift
2026-05-13T15:59:20+0800,llvmss_misc_flops-6,wasm-jit,1,r01c4,2016931,ok,,wasmer,cranelift
2026-05-13T15:59:20+0800,llvmss_misc_flops-6,wasm-jit,1,r1c0,6610522784,ok,,wasmer,cranelift
2026-05-13T15:59:20+0800,llvmss_misc_flops-6,wasm-jit,1,cpu-cycles,3036466257,ok,,wasmer,cranelift
2026-05-13T15:59:20+0800,llvmss_misc_flops-6,wasm-jit,1,L1-icache-load-misses,1133915,ok,,wasmer,cranelift
2026-05-13T15:59:20+0800,llvmss_misc_flops-6,wasm-jit,1,branch-misses,153962,ok,,wasmer,cranelift
2026-05-13T15:59:21+0800,llvmss_misc_flops-6,wasm-aot,1,r81d0,948264190,ok,,wasmer,cranelift
2026-05-13T15:59:21+0800,llvmss_misc_flops-6,wasm-aot,1,r82d0,162966403,ok,,wasmer,cranelift
2026-05-13T15:59:21+0800,llvmss_misc_flops-6,wasm-aot,1,r00c4,320683705,ok,,wasmer,cranelift
2026-05-13T15:59:21+0800,llvmss_misc_flops-6,wasm-aot,1,r01c4,1872656,ok,,wasmer,cranelift
2026-05-13T15:59:21+0800,llvmss_misc_flops-6,wasm-aot,1,r1c0,6606241376,ok,,wasmer,cranelift
2026-05-13T15:59:21+0800,llvmss_misc_flops-6,wasm-aot,1,cpu-cycles,3033596693,ok,,wasmer,cranelift
2026-05-13T15:59:21+0800,llvmss_misc_flops-6,wasm-aot,1,L1-icache-load-misses,1038621,ok,,wasmer,cranelift
2026-05-13T15:59:21+0800,llvmss_misc_flops-6,wasm-aot,1,branch-misses,133296,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,native,2,r81d0,314280391,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,native,2,r82d0,1121819,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,native,2,r00c4,157492800,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,native,2,r01c4,156479038,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,native,2,r1c0,5788418889,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,native,2,cpu-cycles,3021112075,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,native,2,L1-icache-load-misses,169709,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,native,2,branch-misses,12574,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,wasm-jit,2,r81d0,949448169,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,wasm-jit,2,r82d0,163775117,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,wasm-jit,2,r00c4,321422176,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,wasm-jit,2,r01c4,2011636,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,wasm-jit,2,r1c0,6610358762,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,wasm-jit,2,cpu-cycles,3035954769,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,wasm-jit,2,L1-icache-load-misses,1101690,ok,,wasmer,cranelift
2026-05-13T15:59:22+0800,llvmss_misc_flops-6,wasm-jit,2,branch-misses,147414,ok,,wasmer,cranelift
2026-05-13T15:59:23+0800,llvmss_misc_flops-6,wasm-aot,2,r81d0,948229905,ok,,wasmer,cranelift
2026-05-13T15:59:23+0800,llvmss_misc_flops-6,wasm-aot,2,r82d0,162953874,ok,,wasmer,cranelift
2026-05-13T15:59:23+0800,llvmss_misc_flops-6,wasm-aot,2,r00c4,320653510,ok,,wasmer,cranelift
2026-05-13T15:59:23+0800,llvmss_misc_flops-6,wasm-aot,2,r01c4,1863025,ok,,wasmer,cranelift
2026-05-13T15:59:23+0800,llvmss_misc_flops-6,wasm-aot,2,r1c0,6606099111,ok,,wasmer,cranelift
