program,mode,source_path,ir_path,ir_instruction_count,basic_block_count,avg_bb_size,cfg_edge_count,avg_bb_out_degree,loop_count,max_loop_depth,branch_instr_count,branch_density,compute_instr_count,compute_density,load_count,store_count,memory_instr_count,memory_access_density,compute_to_memory_ratio,load_store_ratio,call_instr_count,call_to_bb_ratio,hostcall_count,hostcall_density,alloc_call_count,function_count,opt_loop_ok,opt_loop_note,native_perf_L1_icache_load_misses_median,native_perf_all_loads_retired_median,native_perf_all_stores_retired_median,native_perf_branch_misses_median,native_perf_branches_retired_median,native_perf_conditional_branches_median,native_perf_cpu_cycles_median,native_perf_instructions_retired_median,perf_L1_icache_load_misses_median,perf_all_loads_retired_median,perf_all_stores_retired_median,perf_branch_misses_median,perf_branches_retired_median,perf_conditional_branches_median,perf_cpu_cycles_median,perf_instructions_retired_median,ratio_L1_icache_load_misses_over_native,ratio_all_loads_retired_over_native,ratio_all_stores_retired_over_native,ratio_branch_misses_over_native,ratio_branches_retired_over_native,ratio_conditional_branches_over_native,ratio_cpu_cycles_over_native,ratio_instructions_retired_over_native
llvmss_stanford_bubblesort,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Bubblesort.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_bubblesort.ll,113,26,4.346153846153846,33,1.2692307692307692,5,2,21,0.18584070796460178,38,0.336283185840708,8,15,23,0.20353982300884957,1.6521739130434783,0.5333333333333333,3,0.11538461538461539,2,0.017699115044247787,0,5,1,,53673.0,12773315.0,13046413.0,639744.0,31497785.0,6517095.0,41557768.0,101984574.0,1372757.0,23393648.0,19724437.0,954287.0,39671095.0,20887445.0,102223005.0,163967803.0,25.576304659698543,1.8314468875151046,1.5118666717050886,1.4916701055422168,1.2594884052958009,3.205023864160335,2.459780924711837,1.6077706320565697
llvmss_stanford_bubblesort,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Bubblesort.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_bubblesort.ll,113,26,4.346153846153846,33,1.2692307692307692,5,2,21,0.18584070796460178,38,0.336283185840708,8,15,23,0.20353982300884957,1.6521739130434783,0.5333333333333333,3,0.11538461538461539,2,0.017699115044247787,0,5,1,,53673.0,12773315.0,13046413.0,639744.0,31497785.0,6517095.0,41557768.0,101984574.0,1485050.0,24641365.0,20575803.0,977317.0,40469100.0,21041640.0,106536413.0,168362327.0,27.668473906806028,1.9291284212438196,1.5771233824960162,1.5276688800520208,1.2848236788713874,3.228683945837831,2.5635739869378935,1.650860717425755
llvmss_stanford_floatmm,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/FloatMM.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_floatmm.ll,151,29,5.206896551724138,35,1.206896551724138,11,3,23,0.152317880794702,74,0.4900662251655629,11,11,22,0.1456953642384106,3.3636363636363638,1.0,6,0.20689655172413793,1,0.006622516556291391,0,6,1,,83158.0,640614110.0,24391058.0,656404.0,185052504.0,176082974.0,675840870.0,1958745389.0,1119382.0,698402654.0,38530796.0,1067322.0,688540765.0,10456919.0,1012296786.0,4285651474.0,13.46090574568893,1.090208041156009,1.579709908442676,1.6260138573195775,3.720785993795577,0.059386315226593114,1.4978330416744403,2.1879574027678794
llvmss_stanford_floatmm,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/FloatMM.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_floatmm.ll,151,29,5.206896551724138,35,1.206896551724138,11,3,23,0.152317880794702,74,0.4900662251655629,11,11,22,0.1456953642384106,3.3636363636363638,1.0,6,0.20689655172413793,1,0.006622516556291391,0,6,1,,83158.0,640614110.0,24391058.0,656404.0,185052504.0,176082974.0,675840870.0,1958745389.0,1210052.0,699487766.0,39271056.0,1077605.0,689221928.0,10585739.0,1014982477.0,4289401625.0,14.551239808557204,1.0919019033158668,1.6100595554321588,1.641679514445372,3.7244669112934563,0.06011790214311124,1.5018068927971167,2.1898719706443686
llvmss_stanford_intmm,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/IntMM.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_intmm.ll,232,27,8.592592592592593,33,1.2222222222222223,11,3,21,0.09051724137931035,131,0.5646551724137931,17,15,32,0.13793103448275862,4.09375,1.1333333333333333,13,0.48148148148148145,1,0.004310344827586207,0,6,1,,43611.0,1006756.0,173391.0,6456.0,357103.0,214085.0,1988351.0,4689321.0,926674.0,10621110.0,5840586.0,142611.0,8521845.0,1707251.0,38687520.0,46134508.0,21.248629932815117,10.549835312627886,33.68448189352389,22.08968401486989,23.863829203339094,7.974640913655791,19.45708780793733,9.83820642690061
llvmss_stanford_intmm,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/IntMM.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_intmm.ll,232,27,8.592592592592593,33,1.2222222222222223,11,3,21,0.09051724137931035,131,0.5646551724137931,17,15,32,0.13793103448275862,4.09375,1.1333333333333333,13,0.48148148148148145,1,0.004310344827586207,0,6,1,,43611.0,1006756.0,173391.0,6456.0,357103.0,214085.0,1988351.0,4689321.0,983108.0,11736230.0,6597927.0,157924.0,9226717.0,1842499.0,41674841.0,49998498.0,22.542661255187912,11.657472118368304,38.05230375278994,24.461586121437424,25.837691086325233,8.606389985286219,20.959499102522642,10.662204186917466
llvmss_stanford_oscar,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Oscar.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_oscar.ll,642,47,13.659574468085106,62,1.3191489361702127,15,3,38,0.059190031152647975,384,0.5981308411214953,41,27,68,0.1059190031152648,5.647058823529411,1.5185185185185186,52,1.1063829787234043,8,0.012461059190031152,0,10,1,,46117.0,2388515.0,1035480.0,7597.0,656120.0,391460.0,2625469.0,7695570.0,1308957.0,15587989.0,8583316.0,135060.0,9270180.0,2475805.0,45801979.0,59799204.0,28.383394409870547,6.526226127949793,8.28921466373083,17.778070290904303,14.128787416935927,6.32454146017473,17.44525606663038,7.770601008112459
llvmss_stanford_oscar,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Oscar.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_oscar.ll,642,47,13.659574468085106,62,1.3191489361702127,15,3,38,0.059190031152647975,384,0.5981308411214953,41,27,68,0.1059190031152648,5.647058823529411,1.5185185185185186,52,1.1063829787234043,8,0.012461059190031152,0,10,1,,46117.0,2388515.0,1035480.0,7597.0,656120.0,391460.0,2625469.0,7695570.0,1400182.0,16822025.0,9420498.0,157148.0,10049757.0,2627137.0,48151193.0,64094215.0,30.361515276362297,7.042880199621941,9.097711206397033,20.68553376332763,15.316949643357923,6.711125019159046,18.340034866151534,8.328715741653964
llvmss_stanford_perm,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Perm.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_perm.ll,89,15,5.933333333333334,13,0.8666666666666667,2,1,8,0.0898876404494382,17,0.19101123595505617,10,34,44,0.4943820224719101,0.38636363636363635,0.29411764705882354,10,0.6666666666666666,2,0.02247191011235955,0,7,1,,51871.0,28025464.0,27935931.0,33961.0,17506386.0,3272537.0,30410958.0,93401725.0,1391037.0,74776648.0,55917891.0,163236.0,25740006.0,5188160.0,121372389.0,211036492.0,26.81723891962754,2.6681680631585616,2.0016476630043223,4.80657224463355,1.4703209445970173,1.5853632823708335,3.991074171356259,2.2594496193726616
llvmss_stanford_perm,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Perm.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_perm.ll,89,15,5.933333333333334,13,0.8666666666666667,2,1,8,0.0898876404494382,17,0.19101123595505617,10,34,44,0.4943820224719101,0.38636363636363635,0.29411764705882354,10,0.6666666666666666,2,0.02247191011235955,0,7,1,,51871.0,28025464.0,27935931.0,33961.0,17506386.0,3272537.0,30410958.0,93401725.0,1482498.0,75961982.0,56724779.0,180998.0,26490985.0,5331471.0,125549414.0,215177852.0,28.580478494727306,2.7104629561173366,2.0305311822255003,5.329583934513118,1.5132183764256084,1.6291553006123385,4.12842679931359,2.303788843300271
llvmss_stanford_puzzle,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Puzzle.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_puzzle.ll,820,181,4.530386740331492,276,1.5248618784530388,17,2,185,0.22560975609756098,344,0.4195121951219512,62,165,227,0.27682926829268295,1.515418502202643,0.37575757575757573,8,0.04419889502762431,4,0.004878048780487805,0,8,1,,69408.0,78019671.0,5603291.0,2106755.0,155300451.0,77470813.0,187153230.0,455032259.0,1963912.0,185655096.0,18744904.0,2328594.0,184006278.0,152496992.0,303188015.0,904638378.0,28.295182111572153,2.3795934233047458,3.3453383020799743,1.105298907561629,1.1848405900637082,1.968444451460707,1.619998837316353,1.9880752630331644
llvmss_stanford_puzzle,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Puzzle.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_puzzle.ll,820,181,4.530386740331492,276,1.5248618784530388,17,2,185,0.22560975609756098,344,0.4195121951219512,62,165,227,0.27682926829268295,1.515418502202643,0.37575757575757573,8,0.04419889502762431,4,0.004878048780487805,0,8,1,,69408.0,78019671.0,5603291.0,2106755.0,155300451.0,77470813.0,187153230.0,455032259.0,2010814.0,186933262.0,19617078.0,2356948.0,184827182.0,152656864.0,304210353.0,909151098.0,28.9709255417243,2.395976035325758,3.500992184771414,1.1187575204520697,1.1901264987311595,1.9705080931576129,1.6254614093489061,1.9979926258371057
llvmss_stanford_queens,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Queens.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_queens.ll,157,37,4.243243243243243,49,1.3243243243243243,5,2,31,0.19745222929936307,52,0.33121019108280253,8,17,25,0.1592356687898089,2.08,0.47058823529411764,27,0.7297297297297297,3,0.01910828025477707,0,6,1,,48216.0,15345349.0,15335665.0,7704.0,18350158.0,8397135.0,20045922.0,77101849.0,1414200.0,64844895.0,42948195.0,148609.0,34846090.0,6099551.0,97553527.0,219703234.0,29.33051269288203,4.225703501432258,2.8005433738934697,19.28984942886812,1.8989531316297112,0.7263847729017099,4.86650237389929,2.849519652894446
llvmss_stanford_queens,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Queens.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_queens.ll,157,37,4.243243243243243,49,1.3243243243243243,5,2,31,0.19745222929936307,52,0.33121019108280253,8,17,25,0.1592356687898089,2.08,0.47058823529411764,27,0.7297297297297297,3,0.01910828025477707,0,6,1,,48216.0,15345349.0,15335665.0,7704.0,18350158.0,8397135.0,20045922.0,77101849.0,1483609.0,66064639.0,43764588.0,167621.0,35611774.0,6247291.0,99799746.0,223931844.0,30.770055583208894,4.3051897353393525,2.8537783004519204,21.757658359293874,1.940679420852943,0.7439788689832901,4.9785560374823365,2.9043641223182597
llvmss_stanford_quicksort,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Quicksort.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_quicksort.ll,140,33,4.242424242424242,42,1.2727272727272727,7,3,27,0.19285714285714287,53,0.37857142857142856,9,14,23,0.16428571428571428,2.3043478260869565,0.6428571428571429,5,0.15151515151515152,2,0.014285714285714285,0,6,1,,61526.0,10173593.0,5095992.0,3005992.0,17756561.0,6030516.0,93722898.0,92553216.0,1398671.0,26807933.0,12437253.0,3125466.0,28908609.0,8207403.0,143905515.0,142250682.0,22.73300718395475,2.6350506649912178,2.4405950794271263,1.0397452820899058,1.6280522450265003,1.3609785630284374,1.5354360361328137,1.5369609846944703
llvmss_stanford_quicksort,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Quicksort.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_quicksort.ll,140,33,4.242424242424242,42,1.2727272727272727,7,3,27,0.19285714285714287,53,0.37857142857142856,9,14,23,0.16428571428571428,2.3043478260869565,0.6428571428571429,5,0.15151515151515152,2,0.014285714285714285,0,6,1,,61526.0,10173593.0,5095992.0,3005992.0,17756561.0,6030516.0,93722898.0,92553216.0,1485325.0,27958347.0,13228189.0,3157124.0,29627309.0,8343181.0,147619518.0,146249171.0,24.141419887527224,2.748129102471467,2.595802544430996,1.050276913577947,1.6685274248769228,1.383493717618857,1.5750635239640156,1.580163038310846
llvmss_stanford_realmm,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/RealMM.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_realmm.ll,151,25,6.04,29,1.16,10,3,19,0.12582781456953643,70,0.46357615894039733,11,11,22,0.1456953642384106,3.1818181818181817,1.0,15,0.6,1,0.006622516556291391,0,6,1,,47949.0,1501948.0,182856.0,7552.0,544587.0,392606.0,2434928.0,4831291.0,905218.0,10605171.0,5810726.0,129951.0,8492365.0,1703587.0,38861689.0,46054260.0,18.878767023295584,7.060944187148956,31.777606422540142,17.20749470338983,15.594138310315891,4.339177190363876,15.960097793446048,9.532495558640537
llvmss_stanford_realmm,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/RealMM.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_realmm.ll,151,25,6.04,29,1.16,10,3,19,0.12582781456953643,70,0.46357615894039733,11,11,22,0.1456953642384106,3.1818181818181817,1.0,15,0.6,1,0.006622516556291391,0,6,1,,47949.0,1501948.0,182856.0,7552.0,544587.0,392606.0,2434928.0,4831291.0,993573.0,11795071.0,6616724.0,148769.0,9251794.0,1850507.0,40625671.0,50220433.0,20.72145404492273,7.853182000974734,36.18543553397209,19.699284957627118,16.988642769658476,4.713394599165576,16.684547140613603,10.394826765765092
llvmss_stanford_towers,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Towers.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_towers.ll,266,61,4.360655737704918,71,1.1639344262295082,4,1,49,0.18421052631578946,81,0.30451127819548873,34,51,85,0.31954887218045114,0.9529411764705883,0.6666666666666666,19,0.3114754098360656,14,0.05263157894736842,0,12,1,,50550.0,28070497.0,27187973.0,36849.0,16143094.0,889085.0,23824759.0,96404747.0,1385434.0,59260995.0,40484292.0,192868.0,25630029.0,4425032.0,82223678.0,205765818.0,27.407200791295747,2.1111487623464593,1.4890515008235443,5.23400906401802,1.5876776161992243,4.977062935489857,3.451186137916442,2.1343950832628606
llvmss_stanford_towers,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Towers.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_towers.ll,266,61,4.360655737704918,71,1.1639344262295082,4,1,49,0.18421052631578946,81,0.30451127819548873,34,51,85,0.31954887218045114,0.9529411764705883,0.6666666666666666,19,0.3114754098360656,14,0.05263157894736842,0,12,1,,50550.0,28070497.0,27187973.0,36849.0,16143094.0,889085.0,23824759.0,96404747.0,1466309.0,60340806.0,41226517.0,209429.0,26300965.0,4548546.0,83866514.0,209469425.0,29.007101879327397,2.1496165885484677,1.516351255755624,5.683437813780564,1.6292394134606414,5.1159855356911885,3.5201411271358505,2.1728123512424133
llvmss_stanford_treesort,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Treesort.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_treesort.ll,199,48,4.145833333333333,61,1.2708333333333333,6,2,41,0.20603015075376885,64,0.32160804020100503,18,22,40,0.20100502512562815,1.5999999999999999,0.8181818181818182,16,0.3333333333333333,2,0.010050251256281407,6,8,1,,248840.0,41966777.0,15455362.0,3084616.0,48006322.0,13278187.0,171680912.0,185060343.0,1664828.0,63401985.0,21739445.0,2942437.0,41335922.0,16270040.0,204740915.0,207255850.0,6.690355248352355,1.5107661234028051,1.4065956526932206,0.9539070665522061,0.8610516339910398,1.2253208965952957,1.1925665620881605,1.119936592790169
llvmss_stanford_treesort,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Stanford/Treesort.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_stanford_treesort.ll,199,48,4.145833333333333,61,1.2708333333333333,6,2,41,0.20603015075376885,64,0.32160804020100503,18,22,40,0.20100502512562815,1.5999999999999999,0.8181818181818182,16,0.3333333333333333,2,0.010050251256281407,6,8,1,,248840.0,41966777.0,15455362.0,3084616.0,48006322.0,13278187.0,171680912.0,185060343.0,1749910.0,64923578.0,22766925.0,2979073.0,42270176.0,16448433.0,208052432.0,212441621.0,7.032269731554412,1.5470232083821924,1.4730761401771113,0.9657840716640256,0.8805126958070231,1.2387559385931226,1.2118553517469666,1.1479586471964984
